date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-29 22:27:34.951000-06:00,20.0,1.4591478509621376,4473,0,84.0,T6,3
2025-06-29 22:28:34.951000-06:00,20.0,2.9722347408271337,4507,0,84.0,T6,3
2025-06-29 22:29:34.951000-06:00,20.0,3.3735982260890327,4540,0,84.0,T6,3
2025-06-29 22:30:34.951000-06:00,20.0,1.1793474182180952,4574,0,84.0,T6,3
2025-06-29 22:31:34.951000-06:00,20.0,1.2304856429061426,4607,0,84.0,T6,3
2025-06-29 22:32:34.951000-06:00,20.0,1.985767302314721,4641,0,84.0,T6,3
2025-06-29 22:33:34.951000-06:00,20.0,2.7015918857799983,4674,0,84.0,T6,3
2025-06-29 22:34:34.951000-06:00,20.0,1.4597008080889136,4708,0,84.0,T6,3
2025-06-29 22:35:34.951000-06:00,20.0,1.2375284932934243,4741,0,84.0,T6,3
2025-06-29 22:36:34.951000-06:00,20.0,1.4061571076716628,4781,0,84.0,T6,3
2025-06-29 22:37:34.951000-06:00,20.0,3.419915849670257,4828,0,84.0,T6,3
2025-06-29 22:38:34.951000-06:00,20.0,2.0764400390337796,4861,0,84.0,T6,3
2025-06-29 22:39:34.951000-06:00,20.0,2.991254172638316,4895,0,84.0,T6,3
2025-06-29 22:40:34.951000-06:00,20.0,1.43924752820131,4929,0,84.0,T6,3
2025-06-29 22:41:34.951000-06:00,20.0,2.6527114328970884,4970,0,84.0,T6,3
2025-06-29 22:42:34.951000-06:00,20.0,2.945637584277441,5004,0,84.0,T6,3
2025-06-29 22:43:34.951000-06:00,20.0,1.2494310055404534,5038,0,84.0,T6,3
2025-06-29 22:44:34.951000-06:00,20.0,2.256307948397037,5071,0,84.0,T6,3
2025-06-29 22:45:34.951000-06:00,20.0,2.4509846790794776,5105,0,84.0,T6,3
2025-06-29 22:46:34.951000-06:00,20.0,1.3681759722647258,5145,0,84.0,T6,3
2025-06-29 22:47:34.951000-06:00,20.0,2.5922827822673713,5192,0,84.0,T6,3
2025-06-29 22:48:34.951000-06:00,20.0,1.6154961149151967,5225,0,84.0,T6,3
2025-06-29 22:49:34.951000-06:00,20.0,1.7844347795413673,5259,0,84.0,T6,3
2025-06-29 22:50:34.951000-06:00,20.0,3.2084969319513488,5292,0,84.0,T6,3
2025-06-29 22:51:34.951000-06:00,20.0,1.6639713221723988,5326,0,84.0,T6,3
2025-06-29 22:52:34.951000-06:00,20.0,2.710670587583431,5359,0,84.0,T6,3
2025-06-29 22:53:34.951000-06:00,20.0,1.3870494005957403,5393,0,84.0,T6,3
2025-06-29 22:54:34.951000-06:00,20.0,3.5245429912107613,5427,0,84.0,T6,3
2025-06-29 22:55:34.951000-06:00,20.0,1.7885283583776856,5460,0,84.0,T6,3
2025-06-29 22:56:34.951000-06:00,20.0,2.856619986397859,5499,0,84.0,T6,3
2025-06-29 22:57:34.951000-06:00,20.0,1.842285560253813,5547,0,84.0,T6,3
2025-06-29 22:58:34.951000-06:00,20.0,1.3953287710793225,5586,0,84.0,T6,3
2025-06-29 22:59:34.951000-06:00,20.0,2.9784487504426718,5620,0,84.0,T6,3
2025-06-29 23:00:34.951000-06:00,20.0,1.3660611583948268,5653,0,84.0,T6,3
2025-06-29 23:01:34.951000-06:00,20.0,1.488466117995301,5687,0,84.0,T6,3
2025-06-29 23:02:34.951000-06:00,20.0,3.1894762716240073,5720,0,84.0,T6,3
2025-06-29 23:03:34.951000-06:00,20.0,1.3506075154763415,5754,0,84.0,T6,3
2025-06-29 23:04:34.951000-06:00,20.0,2.744402438754165,5787,0,84.0,T6,3
2025-06-29 23:05:34.951000-06:00,20.0,3.3497193796419364,5821,0,84.0,T6,3
2025-06-29 23:06:34.951000-06:00,20.0,1.2050886550834354,5861,0,84.0,T6,3
2025-06-29 23:07:34.951000-06:00,20.0,1.417792488464562,5907,0,84.0,T6,3
2025-06-29 23:08:34.951000-06:00,20.0,1.222897273668545,5941,0,84.0,T6,3
2025-06-29 23:09:34.951000-06:00,20.0,1.7414623809828143,5975,0,84.0,T6,3
2025-06-29 23:10:34.951000-06:00,20.0,1.317887257445401,6008,0,84.0,T6,3
2025-06-29 23:11:34.951000-06:00,20.0,1.3439612203348095,6042,0,84.0,T6,3
2025-06-29 23:12:34.951000-06:00,20.0,2.4546500250529606,6075,0,84.0,T6,3
2025-06-29 23:13:34.951000-06:00,20.0,2.42624833008513,6109,0,84.0,T6,3
2025-06-29 23:14:34.951000-06:00,20.0,1.6440741615632335,6151,0,84.0,T6,3
2025-06-29 23:15:34.951000-06:00,20.0,3.277667917026639,6184,0,84.0,T6,3
2025-06-29 23:16:34.951000-06:00,20.0,1.292915167428361,6224,0,84.0,T6,3
2025-06-29 23:17:34.951000-06:00,20.0,1.45828632856528,6271,0,84.0,T6,3
2025-06-29 23:18:34.951000-06:00,20.0,2.9439648694052782,6304,0,84.0,T6,3
2025-06-29 23:19:34.951000-06:00,20.0,1.854289336738539,6338,0,84.0,T6,3
2025-06-29 23:20:34.951000-06:00,20.0,1.717443972911442,6371,0,84.0,T6,3
2025-06-29 23:21:34.951000-06:00,20.0,1.3366049462545808,6405,0,84.0,T6,3
2025-06-29 23:22:34.951000-06:00,20.0,1.183871435457338,6438,0,84.0,T6,3
2025-06-29 23:23:34.951000-06:00,20.0,1.2181723729605536,6471,0,84.0,T6,3
2025-06-29 23:24:34.951000-06:00,20.0,1.2182201492885913,6505,0,84.0,T6,3
2025-06-29 23:25:34.951000-06:00,20.0,1.3416036442392332,6538,0,84.0,T6,3
2025-06-29 23:26:34.951000-06:00,20.0,1.237482832324346,6578,0,84.0,T6,3
2025-06-29 23:27:34.951000-06:00,20.0,1.3222334509486406,6625,0,84.0,T6,3
2025-06-29 23:28:34.951000-06:00,20.0,1.3978542788264794,6659,0,84.0,T6,3
2025-06-29 23:29:34.951000-06:00,20.0,1.819619716197171,6692,0,84.0,T6,3
2025-06-29 23:30:34.951000-06:00,20.0,1.8823116010349923,6729,0,84.0,T6,3
2025-06-29 23:31:34.951000-06:00,20.0,1.9163768661999583,6765,0,84.0,T6,3
2025-06-29 23:32:34.951000-06:00,20.0,2.935883977699154,6799,0,84.0,T6,3
2025-06-29 23:33:34.951000-06:00,20.0,3.03911630167786,6832,0,84.0,T6,3
2025-06-29 23:34:34.951000-06:00,20.0,1.6186311898769337,6866,0,84.0,T6,3
2025-06-29 23:35:34.951000-06:00,20.0,3.25692209749091,6900,0,84.0,T6,3
2025-06-29 23:36:34.951000-06:00,20.0,1.9568192362075563,6939,0,84.0,T6,3
2025-06-29 23:37:34.951000-06:00,20.0,2.2154612212121467,6984,0,84.0,T6,3
2025-06-29 23:38:34.951000-06:00,20.0,1.2586234864219792,7018,0,84.0,T6,3
2025-06-29 23:39:34.951000-06:00,20.0,1.5848362766088573,7051,0,84.0,T6,3
2025-06-29 23:40:34.951000-06:00,20.0,2.1853799791653836,7084,0,84.0,T6,3
2025-06-29 23:41:34.951000-06:00,20.0,2.804431776602935,7118,0,84.0,T6,3
2025-06-29 23:42:34.951000-06:00,20.0,2.864687714750058,7160,0,84.0,T6,3
2025-06-29 23:43:34.951000-06:00,20.0,1.3655947797460006,7193,0,84.0,T6,3
2025-06-29 23:44:34.951000-06:00,20.0,1.5967883821011712,7227,0,84.0,T6,3
2025-06-29 23:45:34.951000-06:00,20.0,1.7252976394876531,7261,0,84.0,T6,3
2025-06-29 23:46:34.951000-06:00,20.0,3.3450683832798114,7300,0,84.0,T6,3
2025-06-29 23:47:34.951000-06:00,20.0,1.2300633079175953,7347,0,84.0,T6,3
2025-06-29 23:48:34.951000-06:00,20.0,1.3365488233703193,7381,0,84.0,T6,3
2025-06-29 23:49:34.951000-06:00,20.0,2.718296309761639,7414,0,84.0,T6,3
2025-06-29 23:50:34.951000-06:00,20.0,3.009313412538764,7448,0,84.0,T6,3
2025-06-29 23:51:34.951000-06:00,20.0,1.9439997337706665,7481,0,84.0,T6,3
2025-06-29 23:52:34.951000-06:00,20.0,2.6177643999818505,7517,0,84.0,T6,3
2025-06-29 23:53:34.951000-06:00,20.0,3.283454743037139,7565,0,84.0,T6,3
2025-06-29 23:54:34.951000-06:00,20.0,1.492416634975836,7614,0,84.0,T6,3
2025-06-29 23:55:34.951000-06:00,20.0,2.2419780139616075,7658,0,84.0,T6,3
2025-06-29 23:56:34.951000-06:00,20.0,1.2121056240328845,7697,0,84.0,T6,3
2025-06-29 23:57:34.951000-06:00,20.0,1.428400810260915,7742,0,84.0,T6,3
2025-06-29 23:58:34.951000-06:00,20.0,2.4460883638629385,7775,0,84.0,T6,3
2025-06-30 00:07:37.340000-06:00,20.0,8.532696687684691,4443,0,84.0,T6,3
2025-06-30 00:08:37.340000-06:00,20.0,1.5267314564490435,4674,0,84.0,T6,3
2025-06-30 00:09:37.340000-06:00,20.0,1.7559767510425401,4708,0,84.0,T6,3
2025-06-30 00:10:37.340000-06:00,20.0,1.6488310172520693,4749,0,84.0,T6,3
2025-06-30 00:11:37.340000-06:00,20.0,1.781559266756635,4786,0,84.0,T6,3
2025-06-30 00:12:37.340000-06:00,20.0,2.319519532492895,4820,0,84.0,T6,3
2025-06-30 00:13:37.340000-06:00,20.0,1.7371321714229284,4853,0,84.0,T6,3
2025-06-30 00:14:37.340000-06:00,20.0,2.168604212610952,4892,0,84.0,T6,3
2025-06-30 00:15:37.340000-06:00,20.0,2.1097060388620084,4930,0,84.0,T6,3
2025-06-30 00:16:37.340000-06:00,20.0,2.484622115679562,4966,0,84.0,T6,3
2025-06-30 00:17:37.340000-06:00,20.0,1.4050511024997545,5016,0,84.0,T6,3
2025-06-30 00:18:37.340000-06:00,20.0,1.2592920602789022,5047,0,84.0,T6,3
2025-06-30 00:19:37.340000-06:00,20.0,2.032830277695489,5085,0,84.0,T6,3
2025-06-30 00:20:37.340000-06:00,20.0,2.8159832919540864,5119,0,84.0,T6,3
2025-06-30 00:21:37.340000-06:00,20.0,1.382434402532285,5154,0,84.0,T6,3
2025-06-30 00:22:37.340000-06:00,20.0,2.0181131313993945,5188,0,84.0,T6,3
2025-06-30 00:23:37.340000-06:00,20.0,1.1973965362123262,5226,0,84.0,T6,3
2025-06-30 00:24:37.340000-06:00,20.0,1.769905533063427,5259,0,84.0,T6,3
2025-06-30 00:25:37.340000-06:00,20.0,2.4249383523693524,5291,0,84.0,T6,3
2025-06-30 00:26:37.340000-06:00,20.0,3.4942702108744963,5328,0,84.0,T6,3
2025-06-30 00:27:37.340000-06:00,20.0,3.637749139363089,5381,0,84.0,T6,3
2025-06-30 00:28:37.340000-06:00,20.0,3.2862825646041296,5416,0,84.0,T6,3
2025-06-30 00:29:37.340000-06:00,20.0,1.9119782923537731,5450,0,84.0,T6,3
2025-06-30 00:30:37.340000-06:00,20.0,2.0742048209955786,5482,0,84.0,T6,3
2025-06-30 00:31:37.340000-06:00,20.0,1.9240146665130615,5517,0,84.0,T6,3
2025-06-30 00:32:37.340000-06:00,20.0,1.8310539481913035,5558,0,84.0,T6,3
2025-06-30 00:33:37.340000-06:00,20.0,1.676883196499692,5592,0,84.0,T6,3
2025-06-30 00:34:37.340000-06:00,20.0,2.7104026551309137,5622,0,84.0,T6,3
2025-06-30 00:35:37.340000-06:00,20.0,1.5693635183766763,5659,0,84.0,T6,3
2025-06-30 00:36:37.340000-06:00,20.0,1.4433069202806044,5701,0,84.0,T6,3
2025-06-30 00:37:37.340000-06:00,20.0,1.6307876084833712,5748,0,84.0,T6,3
2025-06-30 00:38:37.340000-06:00,20.0,1.26982027018131,5781,0,84.0,T6,3
2025-06-30 00:39:37.340000-06:00,20.0,1.2986101937080754,5816,0,84.0,T6,3
2025-06-30 00:40:37.340000-06:00,20.0,1.3507184451905245,5853,0,84.0,T6,3
2025-06-30 00:41:37.340000-06:00,20.0,1.5432480841659275,5888,0,84.0,T6,3
2025-06-30 00:42:37.340000-06:00,20.0,1.3597032959195985,5920,0,84.0,T6,3
2025-06-30 00:43:37.340000-06:00,20.0,1.4442565528894156,5956,0,84.0,T6,3
2025-06-30 00:44:37.340000-06:00,20.0,3.237464900133386,5989,0,84.0,T6,3
2025-06-30 00:45:37.340000-06:00,20.0,1.7878951208540421,6026,0,84.0,T6,3
2025-06-30 00:46:37.340000-06:00,20.0,1.2789718658621096,6065,0,84.0,T6,3
2025-06-30 00:47:37.340000-06:00,20.0,1.4517956413014175,6113,0,84.0,T6,3
2025-06-30 00:48:37.340000-06:00,20.0,1.5727438612948885,6150,0,84.0,T6,3
2025-06-30 00:49:37.340000-06:00,20.0,1.3195357584799177,6187,0,84.0,T6,3
2025-06-30 00:50:37.340000-06:00,20.0,1.8022921398242322,6220,0,84.0,T6,3
2025-06-30 00:51:37.340000-06:00,20.0,1.4471030413745438,6255,0,84.0,T6,3
2025-06-30 00:52:37.340000-06:00,20.0,3.5706794542641775,6289,0,84.0,T6,3
2025-06-30 00:53:37.340000-06:00,20.0,3.5983211135248987,6327,0,84.0,T6,3
2025-06-30 00:54:37.340000-06:00,20.0,1.345675888439046,6358,0,84.0,T6,3
2025-06-30 00:55:37.340000-06:00,20.0,2.048937609953335,6393,0,84.0,T6,3
2025-06-30 00:56:37.340000-06:00,20.0,2.8708330706578677,6431,0,84.0,T6,3
2025-06-30 00:57:37.340000-06:00,20.0,3.471690385281527,6481,0,84.0,T6,3
2025-06-30 00:58:37.340000-06:00,20.0,1.6336758063731744,6530,0,84.0,T6,3
2025-06-30 00:59:37.340000-06:00,20.0,3.4936103156578104,2551,0,84.0,T6,3
2025-06-30 01:00:37.340000-06:00,20.0,3.221390322418025,2163,0,84.0,T6,3
2025-06-30 01:01:37.340000-06:00,20.0,1.166617293703302,2200,0,84.0,T6,3
2025-06-30 01:02:37.340000-06:00,20.0,2.5082397420423956,2231,0,84.0,T6,3
2025-06-30 01:03:37.340000-06:00,20.0,3.1124602560402783,2264,0,84.0,T6,3
2025-06-30 01:04:37.340000-06:00,20.0,3.7627439473649575,2295,0,84.0,T6,3
2025-06-30 01:05:37.340000-06:00,20.0,3.0220089673594837,2329,0,84.0,T6,3
2025-06-30 01:06:37.340000-06:00,20.0,2.102430384121655,2375,0,84.0,T6,3
2025-06-30 01:07:37.340000-06:00,20.0,2.59679466607419,2427,0,84.0,T6,3
2025-06-30 01:08:37.340000-06:00,20.0,1.608815611182427,2461,0,84.0,T6,3
2025-06-30 01:09:37.340000-06:00,20.0,1.4221892383397519,2494,0,84.0,T6,3
2025-06-30 01:10:37.340000-06:00,20.0,1.313106755540966,2531,0,84.0,T6,3
2025-06-30 01:11:37.340000-06:00,20.0,1.146761133603239,2564,0,84.0,T6,3
2025-06-30 01:12:37.340000-06:00,20.0,1.173104120833582,2599,0,84.0,T6,3
2025-06-30 01:13:37.340000-06:00,20.0,1.1794971226534123,2631,0,84.0,T6,3
2025-06-30 01:14:37.340000-06:00,20.0,1.2799687030271114,2669,0,84.0,T6,3
2025-06-30 01:15:37.340000-06:00,20.0,1.5864318296523046,2703,0,84.0,T6,3
2025-06-30 01:16:37.340000-06:00,20.0,3.2068347071556316,2745,0,84.0,T6,3
2025-06-30 01:17:37.340000-06:00,20.0,1.1921088289830268,2789,0,84.0,T6,3
2025-06-30 01:18:37.340000-06:00,20.0,1.871139076891644,2828,0,84.0,T6,3
2025-06-30 01:19:37.340000-06:00,20.0,1.3020833333333337,2854,0,84.0,T6,3
2025-06-30 01:20:37.340000-06:00,20.0,1.5641032498381662,2891,0,84.0,T6,3
2025-06-30 01:21:37.340000-06:00,20.0,2.7939440845904477,2924,0,84.0,T6,3
2025-06-30 01:22:37.340000-06:00,20.0,3.2919881217471296,2961,0,84.0,T6,3
2025-06-30 01:23:37.340000-06:00,20.0,3.3368665404603335,2996,0,84.0,T6,3
2025-06-30 01:24:37.340000-06:00,20.0,2.779491822896829,3031,0,84.0,T6,3
2025-06-30 01:25:37.340000-06:00,20.0,1.6465373521294575,3070,0,84.0,T6,3
2025-06-30 01:26:37.340000-06:00,20.0,1.607706362359764,3109,0,84.0,T6,3
2025-06-30 01:27:37.340000-06:00,20.0,3.2449349609169884,3154,0,84.0,T6,3
2025-06-30 01:28:37.340000-06:00,20.0,1.8577551210734782,3192,0,84.0,T6,3
2025-06-30 01:29:37.340000-06:00,20.0,3.2627893608317233,3224,0,84.0,T6,3
2025-06-30 01:30:37.340000-06:00,20.0,1.5109823892718628,3255,0,84.0,T6,3
2025-06-30 01:31:37.340000-06:00,20.0,1.2489456815114712,3288,0,84.0,T6,3
2025-06-30 01:32:37.340000-06:00,20.0,1.3440302341939057,3323,0,84.0,T6,3
2025-06-30 01:33:37.340000-06:00,20.0,1.7108273537188807,3364,0,84.0,T6,3
2025-06-30 01:34:37.340000-06:00,20.0,1.9216598504547795,3399,0,84.0,T6,3
2025-06-30 01:35:37.340000-06:00,20.0,1.9401356247874209,3426,0,84.0,T6,3
2025-06-30 01:36:37.340000-06:00,20.0,1.438960042297655,3464,0,84.0,T6,3
2025-06-30 01:37:37.340000-06:00,20.0,3.439980906685013,3523,0,84.0,T6,3
2025-06-30 01:38:37.340000-06:00,20.0,1.1901668257573264,3555,0,84.0,T6,3
2025-06-30 01:39:37.340000-06:00,20.0,1.2347454686591397,3588,0,84.0,T6,3
2025-06-30 01:40:37.340000-06:00,20.0,1.3139091773960196,3622,0,84.0,T6,3
2025-06-30 01:41:37.340000-06:00,20.0,1.3018282396892795,3656,0,84.0,T6,3
2025-06-30 01:42:37.340000-06:00,20.0,2.1365930950735175,3687,0,84.0,T6,3
2025-06-30 01:43:37.340000-06:00,20.0,2.9227543015624784,3722,0,84.0,T6,3
2025-06-30 01:44:37.340000-06:00,20.0,2.8149132015467044,3762,0,84.0,T6,3
2025-06-30 01:45:37.340000-06:00,20.0,2.228497190085169,3797,0,84.0,T6,3
2025-06-30 01:46:37.340000-06:00,20.0,2.3607963049321596,3839,0,84.0,T6,3
2025-06-30 01:47:37.340000-06:00,20.0,1.453906335485283,3882,0,84.0,T6,3
2025-06-30 01:48:37.340000-06:00,20.0,1.6655420602789022,3920,0,84.0,T6,3
2025-06-30 01:49:37.340000-06:00,20.0,2.1465668877414696,3953,0,84.0,T6,3
2025-06-30 01:50:37.340000-06:00,20.0,1.8330351495467023,3980,0,84.0,T6,3
2025-06-30 01:51:37.340000-06:00,20.0,1.433047518734297,4023,0,84.0,T6,3
2025-06-30 01:52:37.340000-06:00,20.0,3.262654074993612,4059,0,84.0,T6,3
2025-06-30 01:53:37.340000-06:00,20.0,1.4274197978466272,4093,0,84.0,T6,3
2025-06-30 01:54:37.340000-06:00,20.0,1.6952776132012333,4124,0,84.0,T6,3
2025-06-30 01:55:37.340000-06:00,20.0,1.9166143190934588,4158,0,84.0,T6,3
2025-06-30 01:56:37.340000-06:00,20.0,1.9768873927250037,4196,0,84.0,T6,3
2025-06-30 01:57:37.340000-06:00,20.0,1.2487749333464997,4241,0,84.0,T6,3
2025-06-30 01:58:37.340000-06:00,20.0,1.3998678587494375,4283,0,84.0,T6,3
2025-06-30 01:59:37.340000-06:00,20.0,1.3999117458279846,4316,0,84.0,T6,3
2025-06-30 02:00:37.340000-06:00,20.0,2.8039641348463764,4356,0,84.0,T6,3
2025-06-30 02:01:37.340000-06:00,20.0,1.2027082441877053,4388,0,84.0,T6,3
2025-06-30 02:02:37.340000-06:00,20.0,1.8628155559317305,4416,0,84.0,T6,3
2025-06-30 02:03:37.340000-06:00,20.0,3.6863602094667556,4447,0,84.0,T6,3
2025-06-30 02:04:37.340000-06:00,20.0,3.5606196150162766,4487,0,84.0,T6,3
2025-06-30 02:05:37.340000-06:00,20.0,1.3847940187397823,4522,0,84.0,T6,3
2025-06-30 02:06:37.340000-06:00,20.0,1.1345289819294955,4562,0,84.0,T6,3
2025-06-30 02:07:37.340000-06:00,20.0,1.9540183420558899,4609,0,84.0,T6,3
2025-06-30 02:08:37.340000-06:00,20.0,1.5207228941583883,4647,0,84.0,T6,3
2025-06-30 02:09:37.340000-06:00,20.0,3.030979110516084,4679,0,84.0,T6,3
2025-06-30 02:10:37.340000-06:00,20.0,2.04042639336285,4713,0,84.0,T6,3
2025-06-30 02:11:37.340000-06:00,20.0,2.2084791011299347,4747,0,84.0,T6,3
2025-06-30 02:12:37.340000-06:00,20.0,3.5385175569091274,4785,0,84.0,T6,3
2025-06-30 02:13:37.340000-06:00,20.0,3.46148154548347,4818,0,84.0,T6,3
2025-06-30 02:14:37.340000-06:00,20.0,1.6581958237526269,4856,0,84.0,T6,3
2025-06-30 02:15:37.340000-06:00,20.0,2.9865674376759315,4892,0,84.0,T6,3
2025-06-30 02:16:37.340000-06:00,20.0,1.652421195264584,4930,0,84.0,T6,3
2025-06-30 02:17:37.340000-06:00,20.0,3.0154057360411652,4970,0,84.0,T6,3
2025-06-30 02:18:37.340000-06:00,20.0,1.7118999554012388,5006,0,84.0,T6,3
2025-06-30 02:19:37.340000-06:00,20.0,1.9208607368106714,5041,0,84.0,T6,3
2025-06-30 02:20:37.340000-06:00,20.0,2.835868889703934,5078,0,84.0,T6,3
2025-06-30 02:21:37.340000-06:00,20.0,1.393158278748779,5113,0,84.0,T6,3
2025-06-30 02:22:37.340000-06:00,20.0,2.7774071866658514,5147,0,84.0,T6,3
2025-06-30 02:23:37.340000-06:00,20.0,1.1423569966974976,5179,0,84.0,T6,3
2025-06-30 02:24:37.340000-06:00,20.0,1.1159266893782298,5214,0,84.0,T6,3
2025-06-30 02:25:37.340000-06:00,20.0,1.7868005010575614,5253,0,84.0,T6,3
2025-06-30 02:26:37.340000-06:00,20.0,3.4308671654320144,5294,0,84.0,T6,3
2025-06-30 02:27:37.340000-06:00,20.0,1.7512912043961466,5335,0,84.0,T6,3
2025-06-30 02:28:37.340000-06:00,20.0,3.591367452657267,5366,0,84.0,T6,3
2025-06-30 02:29:37.340000-06:00,20.0,2.8061834934427994,5400,0,84.0,T6,3
2025-06-30 02:30:37.340000-06:00,20.0,2.9443830870553778,5433,0,84.0,T6,3
2025-06-30 02:31:37.340000-06:00,20.0,2.901189753092534,5468,0,84.0,T6,3
2025-06-30 02:32:37.340000-06:00,20.0,2.245964103112691,5509,0,84.0,T6,3
2025-06-30 02:33:37.340000-06:00,20.0,1.6293276773860847,5539,0,84.0,T6,3
2025-06-30 02:34:37.340000-06:00,20.0,1.7131831983805663,5570,0,84.0,T6,3
2025-06-30 02:35:37.340000-06:00,20.0,1.755620974732014,5605,0,84.0,T6,3
2025-06-30 02:36:37.340000-06:00,20.0,2.9821431020484295,5657,0,84.0,T6,3
2025-06-30 02:37:37.340000-06:00,20.0,2.137473873473553,5701,0,84.0,T6,3
2025-06-30 02:38:37.340000-06:00,20.0,2.002568337974306,5736,0,84.0,T6,3
2025-06-30 02:39:37.340000-06:00,20.0,3.4532201100718414,5768,0,84.0,T6,3
2025-06-30 02:40:37.340000-06:00,20.0,2.3135104221432834,5801,0,84.0,T6,3
2025-06-30 02:41:37.340000-06:00,20.0,1.920140260360093,5836,0,84.0,T6,3
2025-06-30 02:42:37.340000-06:00,20.0,1.3500027596224646,5869,0,84.0,T6,3
2025-06-30 02:43:37.340000-06:00,20.0,1.3323202701813106,5902,0,84.0,T6,3
2025-06-30 02:44:37.340000-06:00,20.0,1.995303962128416,5937,0,84.0,T6,3
2025-06-30 02:45:37.340000-06:00,20.0,3.452435370399105,5979,0,84.0,T6,3
2025-06-30 02:46:37.340000-06:00,20.0,2.330693937000098,6014,0,84.0,T6,3
2025-06-30 02:47:37.340000-06:00,20.0,2.56738977668184,6062,0,84.0,T6,3
2025-06-30 02:48:37.340000-06:00,20.0,2.8557693697389044,6093,0,84.0,T6,3
2025-06-30 02:49:37.340000-06:00,20.0,3.4179201512722046,6131,0,84.0,T6,3
2025-06-30 02:50:37.340000-06:00,20.0,3.305070446598044,6169,0,84.0,T6,3
2025-06-30 02:51:37.340000-06:00,20.0,2.914044903534633,6204,0,84.0,T6,3
2025-06-30 02:52:37.340000-06:00,20.0,2.5922524434331464,6238,0,84.0,T6,3
2025-06-30 02:53:37.340000-06:00,20.0,1.9938376370099717,6271,0,84.0,T6,3
2025-06-30 02:54:37.340000-06:00,20.0,1.365875935676963,6303,0,84.0,T6,3
2025-06-30 02:55:37.340000-06:00,20.0,1.9119669777163357,6338,0,84.0,T6,3
2025-06-30 02:56:37.340000-06:00,20.0,3.439740192276799,6376,0,84.0,T6,3
2025-06-30 02:57:37.340000-06:00,20.0,2.062516800522256,6427,0,84.0,T6,3
2025-06-30 02:58:37.340000-06:00,20.0,2.2906250752942237,6460,0,84.0,T6,3
2025-06-30 02:59:37.340000-06:00,20.0,3.109367119874591,6507,0,84.0,T6,3
2025-06-30 03:00:37.340000-06:00,20.0,2.061637344612312,6543,0,84.0,T6,3
2025-06-30 03:01:37.340000-06:00,20.0,1.523362326234598,6581,0,84.0,T6,3
2025-06-30 03:02:37.340000-06:00,20.0,3.056302517550912,6612,0,84.0,T6,3
2025-06-30 03:03:37.340000-06:00,20.0,1.2489737966711647,6643,0,84.0,T6,3
2025-06-30 03:04:37.340000-06:00,20.0,1.3600699327993933,6686,0,84.0,T6,3
2025-06-30 03:05:37.340000-06:00,20.0,1.4657849904560436,6723,0,84.0,T6,3
2025-06-30 03:06:37.340000-06:00,20.0,2.2520349203998102,6761,0,84.0,T6,3
2025-06-30 03:07:37.340000-06:00,20.0,1.3957771030139448,6801,0,84.0,T6,3
2025-06-30 03:08:37.340000-06:00,20.0,2.3330998403607515,6839,0,84.0,T6,3
2025-06-30 03:09:37.340000-06:00,20.0,1.3223965362123253,6875,0,84.0,T6,3
2025-06-30 03:10:37.340000-06:00,20.0,1.3640752032520325,6910,0,84.0,T6,3
2025-06-30 03:11:37.340000-06:00,20.0,1.3144639467649735,6945,0,84.0,T6,3
2025-06-30 03:12:37.340000-06:00,20.0,2.2481392564431713,6982,0,84.0,T6,3
2025-06-30 03:13:37.340000-06:00,20.0,1.5064572292990137,7013,0,84.0,T6,3
2025-06-30 03:14:37.340000-06:00,20.0,2.819768846365444,7045,0,84.0,T6,3
2025-06-30 03:15:37.340000-06:00,20.0,2.8340872823876904,7077,0,84.0,T6,3
2025-06-30 03:16:37.340000-06:00,20.0,1.4135115971605061,7120,0,84.0,T6,3
2025-06-30 03:17:37.340000-06:00,20.0,1.376592438250012,7170,0,84.0,T6,3
2025-06-30 03:18:37.340000-06:00,20.0,3.3911082152109326,7205,0,84.0,T6,3
2025-06-30 03:19:37.340000-06:00,20.0,1.2995250762019055,7236,0,84.0,T6,3
2025-06-30 03:20:37.340000-06:00,20.0,1.7129909514777932,7275,0,84.0,T6,3
2025-06-30 03:21:37.340000-06:00,20.0,1.6363202835041728,7305,0,84.0,T6,3
2025-06-30 03:22:37.340000-06:00,20.0,3.3977124448080795,7343,0,84.0,T6,3
2025-06-30 03:23:37.340000-06:00,20.0,1.715458469108982,7385,0,84.0,T6,3
2025-06-30 03:24:37.340000-06:00,20.0,1.2481282846735349,7427,0,84.0,T6,3
2025-06-30 03:25:37.340000-06:00,20.0,1.5937826743747792,7462,0,84.0,T6,3
2025-06-30 03:26:37.340000-06:00,20.0,1.7397261887393467,7494,0,84.0,T6,3
2025-06-30 03:27:37.340000-06:00,20.0,4.047936894013595,7546,0,84.0,T6,3
2025-06-30 03:28:37.340000-06:00,20.0,1.7059167918041465,7589,0,84.0,T6,3
2025-06-30 03:29:37.340000-06:00,20.0,1.6434503835819616,7620,0,84.0,T6,3
2025-06-30 03:30:37.340000-06:00,20.0,2.0990284497986686,7650,0,84.0,T6,3
2025-06-30 03:31:37.340000-06:00,20.0,2.0342830085689516,7683,0,84.0,T6,3
2025-06-30 03:32:37.340000-06:00,20.0,1.5297748000331446,7718,0,84.0,T6,3
2025-06-30 03:33:37.340000-06:00,20.0,3.4926645643790066,7756,0,84.0,T6,3
