date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-26 05:53:08.788000-06:00,20.0,1.8836493811466,586,0,147.0,T2,1
2025-06-26 05:54:08.788000-06:00,20.0,1.8665003853175899,621,0,147.0,T2,1
2025-06-26 05:55:08.788000-06:00,20.0,3.246017425366006,661,0,147.0,T2,1
2025-06-26 05:56:08.788000-06:00,20.0,0.863722036831047,696,0,147.0,T2,1
2025-06-26 05:57:08.788000-06:00,20.0,1.5743515171177849,730,0,147.0,T2,1
2025-06-26 05:58:08.788000-06:00,20.0,3.2412785766251417,763,0,147.0,T2,1
2025-06-26 06:03:53.497000-06:00,20.0,3.4987391736322606,1333,0,147.0,T2,1
2025-06-26 06:04:53.497000-06:00,20.0,3.5653544957034664,1279,0,147.0,T2,1
2025-06-26 06:05:53.497000-06:00,20.0,2.6326149695714913,695,0,147.0,T2,1
2025-06-26 06:06:53.497000-06:00,20.0,2.5195393374741197,730,0,147.0,T2,1
2025-06-26 06:07:53.497000-06:00,20.0,1.430112460003764,767,0,147.0,T2,1
2025-06-26 06:08:53.497000-06:00,20.0,1.1620867055649662,800,0,147.0,T2,1
2025-06-26 06:09:53.497000-06:00,20.0,1.5025762281197068,834,0,147.0,T2,1
2025-06-26 06:10:53.497000-06:00,20.0,1.730974339669992,868,0,147.0,T2,1
2025-06-26 06:11:53.497000-06:00,20.0,1.8042066629023148,901,0,147.0,T2,1
2025-06-26 06:12:53.497000-06:00,20.0,1.4051422611205215,939,0,147.0,T2,1
2025-06-26 06:13:53.497000-06:00,20.0,1.589379823075475,972,0,147.0,T2,1
2025-06-26 06:14:53.497000-06:00,20.0,3.798201345755692,1007,0,147.0,T2,1
2025-06-26 06:15:53.497000-06:00,20.0,1.4431778969822449,1041,0,147.0,T2,1
2025-06-26 06:16:53.497000-06:00,20.0,2.2082235397452794,1075,0,147.0,T2,1
2025-06-26 06:17:53.497000-06:00,20.0,3.710520186335403,1108,0,147.0,T2,1
2025-06-26 06:18:53.497000-06:00,20.0,1.3536765167199947,1144,0,147.0,T2,1
2025-06-26 06:19:53.497000-06:00,20.0,1.6670195746282706,1180,0,147.0,T2,1
2025-06-26 06:20:53.497000-06:00,20.0,3.518791172595521,1213,0,147.0,T2,1
2025-06-26 06:21:53.497000-06:00,20.0,1.9973531902879729,1247,0,147.0,T2,1
2025-06-26 06:22:53.497000-06:00,20.0,2.245122027730724,1273,0,147.0,T2,1
2025-06-26 06:23:53.497000-06:00,20.0,1.5680877093920575,680,0,147.0,T2,1
2025-06-26 06:24:53.497000-06:00,20.0,1.8786937699981174,715,0,147.0,T2,1
2025-06-26 06:25:53.497000-06:00,20.0,1.2025926971579144,749,0,147.0,T2,1
2025-06-26 06:26:53.497000-06:00,20.0,1.9189370412196498,782,0,147.0,T2,1
2025-06-26 06:27:53.497000-06:00,20.0,1.6334266578831795,816,0,147.0,T2,1
2025-06-26 06:28:53.497000-06:00,20.0,1.692546583850931,849,0,147.0,T2,1
2025-06-26 06:29:53.497000-06:00,20.0,1.416337285902503,883,0,147.0,T2,1
2025-06-26 06:30:53.497000-06:00,20.0,1.6539227680532032,917,0,147.0,T2,1
2025-06-26 06:31:53.497000-06:00,20.0,1.4817762249827462,951,0,147.0,T2,1
2025-06-26 06:32:53.497000-06:00,20.0,4.097398676203024,985,0,147.0,T2,1
2025-06-26 06:33:53.497000-06:00,20.0,6.137402341492728,1020,0,147.0,T2,1
2025-06-26 06:34:53.497000-06:00,20.0,1.55700247819813,1053,0,147.0,T2,1
2025-06-26 06:35:53.497000-06:00,20.0,1.18102609950436,1087,0,147.0,T2,1
2025-06-26 06:36:53.497000-06:00,20.0,1.3129470167513648,1120,0,147.0,T2,1
2025-06-26 06:37:53.497000-06:00,20.0,1.52832674571805,1153,0,147.0,T2,1
2025-06-26 06:38:53.497000-06:00,20.0,3.640520107911412,1191,0,147.0,T2,1
2025-06-26 06:39:53.497000-06:00,20.0,3.4714811155028547,1224,0,147.0,T2,1
2025-06-26 06:40:53.497000-06:00,20.0,3.47921176046176,1259,0,147.0,T2,1
2025-06-26 06:41:53.497000-06:00,20.0,3.289455110107284,1291,0,147.0,T2,1
2025-06-26 06:42:53.497000-06:00,20.0,3.3759959846916363,1329,0,147.0,T2,1
2025-06-26 06:43:53.497000-06:00,20.0,3.7857711431080987,1362,0,147.0,T2,1
2025-06-26 06:44:53.497000-06:00,20.0,1.5066817240730284,1395,0,147.0,T2,1
2025-06-26 06:45:53.497000-06:00,20.0,1.3456380575945788,1416,0,147.0,T2,1
2025-06-26 06:46:53.497000-06:00,20.0,1.6161224041658822,673,0,147.0,T2,1
2025-06-26 06:47:53.497000-06:00,20.0,1.3419756571930483,708,0,147.0,T2,1
2025-06-26 06:48:53.497000-06:00,20.0,1.5022507685551159,742,0,147.0,T2,1
2025-06-26 06:49:53.497000-06:00,20.0,1.7199660878150582,776,0,147.0,T2,1
2025-06-26 06:50:53.497000-06:00,20.0,2.33664282577326,810,0,147.0,T2,1
2025-06-26 06:51:53.497000-06:00,20.0,2.3542490118577066,843,0,147.0,T2,1
2025-06-26 06:52:53.497000-06:00,20.0,2.455043446891273,880,0,147.0,T2,1
2025-06-26 06:53:53.497000-06:00,20.0,1.1742149758454103,912,0,147.0,T2,1
2025-06-26 06:54:53.497000-06:00,20.0,1.635367651671999,946,0,147.0,T2,1
2025-06-26 06:55:53.497000-06:00,20.0,1.2034161490683224,980,0,147.0,T2,1
2025-06-26 06:56:53.497000-06:00,20.0,1.292662651358303,1014,0,147.0,T2,1
2025-06-26 06:57:53.497000-06:00,20.0,1.918848814229249,1049,0,147.0,T2,1
2025-06-26 06:58:53.497000-06:00,20.0,1.2953251458686237,1081,0,147.0,T2,1
2025-06-26 06:59:53.497000-06:00,20.0,3.367734017190538,1115,0,147.0,T2,1
2025-06-26 07:00:53.497000-06:00,20.0,1.2552151954325868,1150,0,147.0,T2,1
2025-06-26 07:01:53.497000-06:00,20.0,3.576202631909153,1184,0,147.0,T2,1
2025-06-26 07:02:53.497000-06:00,20.0,2.0289188468536294,1221,0,147.0,T2,1
2025-06-26 07:03:53.497000-06:00,20.0,1.3457164815860465,1256,0,147.0,T2,1
2025-06-26 07:04:53.497000-06:00,20.0,1.823969508752117,1288,0,147.0,T2,1
2025-06-26 07:05:53.497000-06:00,20.0,1.428669458560763,1324,0,147.0,T2,1
2025-06-26 07:06:53.497000-06:00,20.0,1.270625509755944,1355,0,147.0,T2,1
2025-06-26 07:07:53.497000-06:00,20.0,1.4834015622059094,1388,0,147.0,T2,1
2025-06-26 07:08:53.497000-06:00,20.0,1.255293619424054,1422,0,147.0,T2,1
2025-06-26 07:09:53.497000-06:00,20.0,1.5910620176924526,1443,0,147.0,T2,1
2025-06-26 07:10:53.497000-06:00,20.0,1.73211148754627,625,0,147.0,T2,1
2025-06-26 07:11:53.497000-06:00,20.0,1.2938507748290355,659,0,147.0,T2,1
2025-06-26 07:12:53.497000-06:00,20.0,1.5004195683543502,697,0,147.0,T2,1
2025-06-26 07:13:53.497000-06:00,20.0,1.4094359746533662,730,0,147.0,T2,1
2025-06-26 07:14:53.497000-06:00,20.0,1.660363854299781,766,0,147.0,T2,1
2025-06-26 07:15:53.497000-06:00,20.0,1.5593159859464207,798,0,147.0,T2,1
2025-06-26 07:16:53.497000-06:00,20.0,1.4786961227178612,834,0,147.0,T2,1
2025-06-26 07:17:53.497000-06:00,20.0,1.321012924273794,865,0,147.0,T2,1
2025-06-26 07:18:53.497000-06:00,20.0,1.2372796285839762,902,0,147.0,T2,1
2025-06-26 07:19:53.497000-06:00,20.0,2.1785871133697223,933,0,147.0,T2,1
2025-06-26 07:20:53.497000-06:00,20.0,2.108115314637053,971,0,147.0,T2,1
2025-06-26 07:21:53.497000-06:00,20.0,2.6922564150825017,1005,0,147.0,T2,1
2025-06-26 07:22:53.497000-06:00,20.0,3.4768786467156025,1041,0,147.0,T2,1
2025-06-26 07:23:53.497000-06:00,20.0,1.54854052951879,1074,0,147.0,T2,1
2025-06-26 07:24:53.497000-06:00,20.0,1.5392512077294684,1107,0,147.0,T2,1
2025-06-26 07:25:53.497000-06:00,20.0,1.5474425936382452,1143,0,147.0,T2,1
2025-06-26 07:26:53.497000-06:00,20.0,1.5154848171152517,1174,0,147.0,T2,1
2025-06-26 07:27:53.497000-06:00,20.0,1.2534114436288346,1207,0,147.0,T2,1
2025-06-26 07:28:53.497000-06:00,20.0,1.3681849551414766,1244,0,147.0,T2,1
2025-06-26 07:29:53.497000-06:00,20.0,1.7426203024029099,1276,0,147.0,T2,1
2025-06-26 07:30:53.497000-06:00,20.0,2.2844124474559258,1310,0,147.0,T2,1
2025-06-26 07:31:53.497000-06:00,20.0,3.8172113212874077,1346,0,147.0,T2,1
2025-06-26 07:32:53.497000-06:00,20.0,1.5893798230754748,1380,0,147.0,T2,1
2025-06-26 07:33:53.497000-06:00,20.0,1.4949181253529078,1415,0,147.0,T2,1
2025-06-26 07:34:53.497000-06:00,20.0,1.633661929857582,1448,0,147.0,T2,1
2025-06-26 07:35:53.497000-06:00,20.0,1.666352970700797,1485,0,147.0,T2,1
2025-06-26 07:36:53.497000-06:00,20.0,3.170446703055397,958,0,147.0,T2,1
2025-06-26 07:37:53.497000-06:00,20.0,1.6016061233452537,647,0,147.0,T2,1
2025-06-26 07:38:53.497000-06:00,20.0,1.205455172846477,679,0,147.0,T2,1
2025-06-26 07:39:53.497000-06:00,20.0,1.3114569609134827,712,0,147.0,T2,1
2025-06-26 07:40:53.497000-06:00,20.0,1.3041517661082875,747,0,147.0,T2,1
2025-06-26 07:41:53.497000-06:00,20.0,3.231617416400024,779,0,147.0,T2,1
2025-06-26 07:42:53.497000-06:00,20.0,1.7327114310809963,815,0,147.0,T2,1
2025-06-26 07:43:53.497000-06:00,20.0,1.1751050881485658,851,0,147.0,T2,1
2025-06-26 07:44:53.497000-06:00,20.0,1.9620114185331579,885,0,147.0,T2,1
2025-06-26 07:45:53.497000-06:00,20.0,1.3699220465524806,919,0,147.0,T2,1
2025-06-26 07:46:53.497000-06:00,20.0,2.454527809147374,953,0,147.0,T2,1
2025-06-26 07:47:53.497000-06:00,20.0,1.506760148064496,987,0,147.0,T2,1
2025-06-26 07:48:53.497000-06:00,20.0,1.6314542944977732,1021,0,147.0,T2,1
2025-06-26 07:49:53.497000-06:00,20.0,1.602711901624945,1054,0,147.0,T2,1
2025-06-26 07:50:53.497000-06:00,20.0,3.296160361377752,1088,0,147.0,T2,1
2025-06-26 07:51:53.497000-06:00,20.0,3.3251870412196483,1121,0,147.0,T2,1
2025-06-26 07:52:53.497000-06:00,20.0,1.4573647970387098,1159,0,147.0,T2,1
2025-06-26 07:53:53.497000-06:00,20.0,1.5040662839575878,1192,0,147.0,T2,1
2025-06-26 07:54:53.497000-06:00,20.0,1.4195605119518169,1227,0,147.0,T2,1
2025-06-26 07:55:53.497000-06:00,20.0,1.5326400652487604,1262,0,147.0,T2,1
2025-06-26 07:56:53.497000-06:00,20.0,2.3452694648346823,1292,0,147.0,T2,1
2025-06-26 07:57:53.497000-06:00,20.0,3.2481844845975276,1325,0,147.0,T2,1
2025-06-26 07:58:53.497000-06:00,20.0,1.684174822761779,1363,0,147.0,T2,1
2025-06-26 07:59:53.497000-06:00,20.0,1.6422101449275357,1398,0,147.0,T2,1
2025-06-26 08:00:53.497000-06:00,20.0,1.1656942091724702,1431,0,147.0,T2,1
2025-06-26 08:01:53.497000-06:00,20.0,1.8103590250329378,1466,0,147.0,T2,1
2025-06-26 08:02:53.497000-06:00,20.0,3.712238848108413,1471,0,147.0,T2,1
2025-06-26 08:03:53.497000-06:00,20.0,3.413825757575758,626,0,147.0,T2,1
2025-06-26 08:04:53.497000-06:00,20.0,2.213156408808582,659,0,147.0,T2,1
2025-06-26 08:05:53.497000-06:00,20.0,1.3114451973147623,693,0,147.0,T2,1
2025-06-26 08:06:53.497000-06:00,20.0,1.256626827279001,727,0,147.0,T2,1
2025-06-26 08:07:53.497000-06:00,20.0,1.2383383524687868,760,0,147.0,T2,1
2025-06-26 08:08:53.497000-06:00,20.0,1.7670729029424685,797,0,147.0,T2,1
2025-06-26 08:09:53.497000-06:00,20.0,3.907477335466465,828,0,147.0,T2,1
2025-06-26 08:10:53.497000-06:00,20.0,1.005473994604429,862,0,147.0,T2,1
2025-06-26 08:11:53.497000-06:00,20.0,1.8169387979170586,895,0,147.0,T2,1
2025-06-26 08:12:53.497000-06:00,20.0,3.4727319781667605,933,0,147.0,T2,1
2025-06-26 08:13:53.497000-06:00,20.0,1.149264382960035,968,0,147.0,T2,1
2025-06-26 08:14:53.497000-06:00,20.0,2.0558065123282514,1003,0,147.0,T2,1
2025-06-26 08:15:53.497000-06:00,20.0,1.427316644707949,1036,0,147.0,T2,1
2025-06-26 08:16:53.497000-06:00,20.0,3.3457086391869013,1070,0,147.0,T2,1
2025-06-26 08:17:53.497000-06:00,20.0,1.4488832423615032,1100,0,147.0,T2,1
2025-06-26 08:18:53.497000-06:00,20.0,1.5026428885124536,1136,0,147.0,T2,1
2025-06-26 08:19:53.497000-06:00,20.0,1.587772131250392,1171,0,147.0,T2,1
2025-06-26 08:20:53.497000-06:00,20.0,1.347441809398331,1205,0,147.0,T2,1
2025-06-26 08:21:53.497000-06:00,20.0,1.0178061672626886,1238,0,147.0,T2,1
2025-06-26 08:22:53.497000-06:00,20.0,1.522574345943911,1275,0,147.0,T2,1
2025-06-26 08:23:53.497000-06:00,20.0,1.2011614593136335,1307,0,147.0,T2,1
2025-06-26 08:24:53.497000-06:00,20.0,1.9069185645272595,1340,0,147.0,T2,1
2025-06-26 08:25:53.497000-06:00,20.0,3.0722206537423924,1380,0,147.0,T2,1
2025-06-26 08:26:53.497000-06:00,20.0,1.156165694209172,1413,0,147.0,T2,1
2025-06-26 08:27:53.497000-06:00,20.0,1.410271190162494,1448,0,147.0,T2,1
2025-06-26 08:28:53.497000-06:00,20.0,1.3290121714034755,1483,0,147.0,T2,1
2025-06-26 08:29:53.497000-06:00,20.0,1.546001552795031,976,0,147.0,T2,1
2025-06-26 08:30:53.497000-06:00,20.0,2.0529440366396883,624,0,147.0,T2,1
2025-06-26 08:31:53.497000-06:00,20.0,3.4009642229750923,658,0,147.0,T2,1
2025-06-26 08:32:53.497000-06:00,20.0,1.4433347449651797,695,0,147.0,T2,1
2025-06-26 08:33:53.497000-06:00,20.0,1.343089277871886,728,0,147.0,T2,1
2025-06-26 08:34:53.497000-06:00,20.0,1.4318260242173284,764,0,147.0,T2,1
2025-06-26 08:35:53.497000-06:00,20.0,1.1424807076980985,796,0,147.0,T2,1
2025-06-26 08:36:53.497000-06:00,20.0,2.1293682163247376,830,0,147.0,T2,1
2025-06-26 08:37:53.497000-06:00,20.0,3.15263465399335,866,0,147.0,T2,1
2025-06-26 08:38:53.497000-06:00,20.0,2.6742188970449847,897,0,147.0,T2,1
2025-06-26 08:39:53.497000-06:00,20.0,1.5455408118451595,930,0,147.0,T2,1
2025-06-26 08:40:53.497000-06:00,20.0,1.8204169019386405,967,0,147.0,T2,1
2025-06-26 08:41:53.497000-06:00,20.0,1.4085340987514898,998,0,147.0,T2,1
2025-06-26 08:42:53.497000-06:00,20.0,1.658432147562582,1037,0,147.0,T2,1
2025-06-26 08:43:53.497000-06:00,20.0,3.413531667607755,1070,0,147.0,T2,1
2025-06-26 08:44:53.497000-06:00,20.0,1.9331906016688627,1104,0,147.0,T2,1
2025-06-26 08:45:53.497000-06:00,20.0,1.2507842399146745,1138,0,147.0,T2,1
2025-06-26 08:46:53.497000-06:00,20.0,1.9426014806449587,1173,0,147.0,T2,1
2025-06-26 08:47:53.497000-06:00,20.0,1.7493255536733798,1206,0,147.0,T2,1
2025-06-26 08:48:53.497000-06:00,20.0,1.5451330070895288,1239,0,147.0,T2,1
2025-06-26 08:49:53.497000-06:00,20.0,2.800210960537048,1273,0,147.0,T2,1
2025-06-26 08:50:53.497000-06:00,20.0,1.1717132505175982,1306,0,147.0,T2,1
2025-06-26 08:51:53.497000-06:00,20.0,2.066785871133698,1340,0,147.0,T2,1
2025-06-26 08:52:53.497000-06:00,20.0,2.324330259112868,1377,0,147.0,T2,1
2025-06-26 08:53:53.497000-06:00,20.0,2.2747368875086265,1410,0,147.0,T2,1
2025-06-26 08:54:53.497000-06:00,20.0,1.5878740824392998,1446,0,147.0,T2,1
2025-06-26 08:55:53.497000-06:00,20.0,1.347363385406863,1477,0,147.0,T2,1
2025-06-26 08:56:53.497000-06:00,20.0,1.7087019260932308,1051,0,147.0,T2,1
2025-06-26 08:57:53.497000-06:00,20.0,1.4844485224920008,624,0,147.0,T2,1
2025-06-26 08:58:53.497000-06:00,20.0,1.5318558253340855,658,0,147.0,T2,1
2025-06-26 08:59:53.497000-06:00,20.0,1.8537863103080494,692,0,147.0,T2,1
2025-06-26 09:00:53.497000-06:00,20.0,1.316307484785745,727,0,147.0,T2,1
2025-06-26 09:01:53.497000-06:00,20.0,1.3449714536671054,756,0,147.0,T2,1
2025-06-26 09:02:53.497000-06:00,20.0,1.527738565782044,795,0,147.0,T2,1
2025-06-26 09:03:53.497000-06:00,20.0,1.5375807767112113,828,0,147.0,T2,1
2025-06-26 09:04:53.497000-06:00,20.0,1.7486040529518792,862,0,147.0,T2,1
2025-06-26 09:05:53.497000-06:00,20.0,1.87044356609574,895,0,147.0,T2,1
2025-06-26 09:06:53.497000-06:00,20.0,1.2821832454984623,929,0,147.0,T2,1
2025-06-26 09:07:53.497000-06:00,20.0,3.1819554238032497,963,0,147.0,T2,1
2025-06-26 09:08:53.497000-06:00,20.0,3.6847218301022635,997,0,147.0,T2,1
2025-06-26 09:09:53.497000-06:00,20.0,3.5345104774452594,1030,0,147.0,T2,1
2025-06-26 09:10:53.497000-06:00,20.0,1.2001223414266886,1067,0,147.0,T2,1
2025-06-26 09:11:53.497000-06:00,20.0,1.2440397766484719,1099,0,147.0,T2,1
2025-06-26 09:12:53.497000-06:00,20.0,1.5199353786310306,1138,0,147.0,T2,1
2025-06-26 09:13:53.497000-06:00,20.0,1.4219249952945603,1172,0,147.0,T2,1
2025-06-26 09:14:53.497000-06:00,20.0,1.5250564652738565,1206,0,147.0,T2,1
2025-06-26 09:15:53.497000-06:00,20.0,1.3868224167137206,1238,0,147.0,T2,1
2025-06-26 09:16:53.497000-06:00,20.0,1.1788498337411384,1272,0,147.0,T2,1
2025-06-26 09:17:53.497000-06:00,20.0,1.172321036451471,1306,0,147.0,T2,1
2025-06-26 09:18:53.497000-06:00,20.0,3.8475300363887315,1340,0,147.0,T2,1
2025-06-26 09:19:53.497000-06:00,20.0,3.844463658322354,1373,0,147.0,T2,1
2025-06-26 09:20:53.497000-06:00,20.0,1.159639877031181,1407,0,147.0,T2,1
2025-06-26 09:21:53.497000-06:00,20.0,3.345890974967061,1441,0,147.0,T2,1
2025-06-26 09:22:53.497000-06:00,20.0,1.5774201643766856,1477,0,147.0,T2,1
2025-06-26 09:23:53.497000-06:00,20.0,1.4039560982495762,1095,0,147.0,T2,1
2025-06-26 09:24:53.497000-06:00,20.0,1.6001160675073722,622,0,147.0,T2,1
2025-06-26 09:25:53.497000-06:00,20.0,3.397435143359058,654,0,147.0,T2,1
2025-06-26 09:26:53.497000-06:00,20.0,1.293015559319907,690,0,147.0,T2,1
2025-06-26 09:27:53.497000-06:00,20.0,3.4571844218583343,720,0,147.0,T2,1
2025-06-26 09:28:53.497000-06:00,20.0,2.1070565907522423,757,0,147.0,T2,1
2025-06-26 09:29:53.497000-06:00,20.0,1.7549328690633037,788,0,147.0,T2,1
2025-06-26 09:30:53.497000-06:00,20.0,1.289702145680406,822,0,147.0,T2,1
2025-06-26 09:31:53.497000-06:00,20.0,3.2153150291737234,858,0,147.0,T2,1
2025-06-26 09:32:53.497000-06:00,20.0,1.2712921136834174,895,0,147.0,T2,1
2025-06-26 09:33:53.497000-06:00,20.0,1.5765182884748106,929,0,147.0,T2,1
2025-06-26 09:34:53.497000-06:00,20.0,1.424924712968191,962,0,147.0,T2,1
2025-06-26 09:35:53.497000-06:00,20.0,1.4850092540309936,995,0,147.0,T2,1
2025-06-26 09:36:53.497000-06:00,20.0,1.8762665474622002,1028,0,147.0,T2,1
2025-06-26 09:37:53.497000-06:00,20.0,1.3551116757638502,1063,0,147.0,T2,1
2025-06-26 09:38:53.497000-06:00,20.0,1.3090336595771375,1096,0,147.0,T2,1
2025-06-26 09:39:53.497000-06:00,20.0,1.9065877391106223,1130,0,147.0,T2,1
2025-06-26 09:40:53.497000-06:00,20.0,3.4331768774703546,1163,0,147.0,T2,1
2025-06-26 09:41:53.497000-06:00,20.0,1.195848233891712,1196,0,147.0,T2,1
2025-06-26 09:42:53.497000-06:00,20.0,1.2328369094673441,1233,0,147.0,T2,1
2025-06-26 09:43:53.497000-06:00,20.0,1.8606876215571873,1268,0,147.0,T2,1
2025-06-26 09:44:53.497000-06:00,20.0,1.920979986197377,1304,0,147.0,T2,1
2025-06-26 09:45:53.497000-06:00,20.0,1.5565201706506047,1338,0,147.0,T2,1
2025-06-26 09:46:53.497000-06:00,20.0,2.1806575067444625,1371,0,147.0,T2,1
2025-06-26 09:47:53.497000-06:00,20.0,1.3503278122843336,1405,0,147.0,T2,1
2025-06-26 09:48:53.497000-06:00,20.0,2.818107315389923,1440,0,147.0,T2,1
2025-06-26 09:49:53.497000-06:00,20.0,1.5958968567664213,1473,0,147.0,T2,1
2025-06-26 09:50:53.497000-06:00,20.0,1.2146307798481708,1320,0,147.0,T2,1
2025-06-26 09:51:53.497000-06:00,20.0,3.7073726394378563,605,0,147.0,T2,1
2025-06-26 09:52:53.497000-06:00,20.0,1.2377070393374736,643,0,147.0,T2,1
2025-06-26 09:53:53.497000-06:00,20.0,1.1279056088838693,675,0,147.0,T2,1
2025-06-26 09:54:53.497000-06:00,20.0,1.4588352468787253,713,0,147.0,T2,1
2025-06-26 09:55:53.497000-06:00,20.0,1.72691589811155,745,0,147.0,T2,1
2025-06-26 09:56:53.497000-06:00,20.0,1.2379227053140094,781,0,147.0,T2,1
2025-06-26 09:57:53.497000-06:00,20.0,1.5346006650354473,812,0,147.0,T2,1
2025-06-26 09:58:53.497000-06:00,20.0,1.3516374929418407,846,0,147.0,T2,1
2025-06-26 09:59:53.497000-06:00,20.0,1.6774617290921634,882,0,147.0,T2,1
2025-06-26 10:00:53.497000-06:00,20.0,1.3620286718112806,913,0,147.0,T2,1
2025-06-26 10:01:53.497000-06:00,20.0,3.1783871321914785,946,0,147.0,T2,1
2025-06-26 10:02:53.497000-06:00,20.0,2.1285447644143294,987,0,147.0,T2,1
2025-06-26 10:03:53.497000-06:00,20.0,1.2745271033314507,1020,0,147.0,T2,1
2025-06-26 10:04:53.497000-06:00,20.0,1.5835882113056021,1054,0,147.0,T2,1
2025-06-26 10:05:53.497000-06:00,20.0,3.5322655906895033,1087,0,147.0,T2,1
2025-06-26 10:06:53.497000-06:00,20.0,2.005830823765606,1121,0,147.0,T2,1
2025-06-26 10:07:53.497000-06:00,20.0,1.687762720371415,1155,0,147.0,T2,1
2025-06-26 10:08:53.497000-06:00,20.0,1.5708325490934187,1187,0,147.0,T2,1
2025-06-26 10:09:53.497000-06:00,20.0,1.444001348892653,1222,0,147.0,T2,1
2025-06-26 10:10:53.497000-06:00,20.0,1.0314048873831478,1255,0,147.0,T2,1
2025-06-26 10:11:53.497000-06:00,20.0,1.3619502478198127,1288,0,147.0,T2,1
2025-06-26 10:12:53.497000-06:00,20.0,1.4709792019574626,1325,0,147.0,T2,1
2025-06-26 10:13:53.497000-06:00,20.0,1.4621486605182257,1361,0,147.0,T2,1
2025-06-26 10:14:53.497000-06:00,20.0,3.518247302214692,1395,0,147.0,T2,1
2025-06-26 10:15:53.497000-06:00,20.0,1.252901687684296,1426,0,147.0,T2,1
2025-06-26 10:16:53.497000-06:00,20.0,2.258309021895978,1463,0,147.0,T2,1
2025-06-26 10:17:53.497000-06:00,20.0,2.3821679528201263,1465,0,147.0,T2,1
2025-06-26 10:18:53.497000-06:00,20.0,1.9369157412635676,597,0,147.0,T2,1
2025-06-26 10:19:53.497000-06:00,20.0,2.0329341552167635,633,0,147.0,T2,1
2025-06-26 10:20:53.497000-06:00,20.0,1.1105346947738248,667,0,147.0,T2,1
2025-06-26 10:21:53.497000-06:00,20.0,2.1273880105401846,701,0,147.0,T2,1
2025-06-26 10:22:53.497000-06:00,20.0,2.213399523182132,737,0,147.0,T2,1
2025-06-26 10:23:53.497000-06:00,20.0,1.8123902064119455,773,0,147.0,T2,1
2025-06-26 10:24:53.497000-06:00,20.0,1.9044482087960346,804,0,147.0,T2,1
2025-06-26 10:25:53.497000-06:00,20.0,1.9152315076228112,838,0,147.0,T2,1
2025-06-26 10:26:53.497000-06:00,20.0,1.4628819248384466,876,0,147.0,T2,1
2025-06-26 10:27:53.497000-06:00,20.0,3.340862036514211,910,0,147.0,T2,1
2025-06-26 10:28:53.497000-06:00,20.0,1.1604398017441495,943,0,147.0,T2,1
2025-06-26 10:29:53.497000-06:00,20.0,1.585313539117887,977,0,147.0,T2,1
2025-06-26 10:30:53.497000-06:00,20.0,1.8224167137210616,1011,0,147.0,T2,1
2025-06-26 10:31:53.497000-06:00,20.0,1.1743600602296254,1045,0,147.0,T2,1
2025-06-26 10:32:53.497000-06:00,20.0,3.7094512673317013,1081,0,147.0,T2,1
2025-06-26 10:33:53.497000-06:00,20.0,1.8313570487483533,1113,0,147.0,T2,1
2025-06-26 10:34:53.497000-06:00,20.0,1.5984103456929541,1147,0,147.0,T2,1
2025-06-26 10:35:53.497000-06:00,20.0,3.7484805351653168,1181,0,147.0,T2,1
2025-06-26 10:36:53.497000-06:00,20.0,1.0268837442750485,1217,0,147.0,T2,1
2025-06-26 10:37:53.497000-06:00,20.0,1.3039478637304722,1249,0,147.0,T2,1
2025-06-26 10:38:53.497000-06:00,20.0,1.248588368153585,1281,0,147.0,T2,1
2025-06-26 10:39:53.497000-06:00,20.0,1.5896935190413446,1315,0,147.0,T2,1
2025-06-26 10:40:53.497000-06:00,20.0,1.4920948616600787,1352,0,147.0,T2,1
2025-06-26 10:41:53.497000-06:00,20.0,1.1992322291235333,1387,0,147.0,T2,1
2025-06-26 10:42:53.497000-06:00,20.0,1.2447455925716793,1421,0,147.0,T2,1
2025-06-26 10:43:53.497000-06:00,20.0,1.3087395696091346,1456,0,147.0,T2,1
2025-06-26 10:44:53.497000-06:00,20.0,3.3501356735052386,1489,0,147.0,T2,1
2025-06-26 10:45:53.497000-06:00,20.0,2.799354178430265,589,0,147.0,T2,1
2025-06-26 10:46:53.497000-06:00,20.0,1.16149852562896,624,0,147.0,T2,1
2025-06-26 10:47:53.497000-06:00,20.0,3.3271966560010013,658,0,147.0,T2,1
2025-06-26 10:48:53.497000-06:00,20.0,1.391496486605182,692,0,147.0,T2,1
2025-06-26 10:49:53.497000-06:00,20.0,1.3296513269339354,726,0,147.0,T2,1
2025-06-26 10:50:53.497000-06:00,20.0,2.562621557186774,760,0,147.0,T2,1
2025-06-26 10:51:53.497000-06:00,20.0,3.5303049909028155,793,0,147.0,T2,1
2025-06-26 10:52:53.497000-06:00,20.0,1.5878505552418598,830,0,147.0,T2,1
2025-06-26 10:53:53.497000-06:00,20.0,1.2828008344312685,863,0,147.0,T2,1
2025-06-26 10:54:53.497000-06:00,20.0,1.4455110107284017,900,0,147.0,T2,1
2025-06-26 10:55:53.497000-06:00,20.0,3.8020382395382386,931,0,147.0,T2,1
2025-06-26 10:56:53.497000-06:00,20.0,1.5619314260618609,967,0,147.0,T2,1
2025-06-26 10:57:53.497000-06:00,20.0,1.2758014931927972,1002,0,147.0,T2,1
2025-06-26 10:58:53.497000-06:00,20.0,1.8885673505238723,1035,0,147.0,T2,1
