date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-25 23:34:53.838000-06:00,19.785998976061897,39.977839052287585,3367,1,144.0,T2,1_17
2025-06-25 23:35:53.838000-06:00,19.999376201567372,23.902277394876073,3751,1,138.0,T2,1_17
2025-06-25 23:36:53.838000-06:00,19.95346440126076,30.24939987522223,3648,1,141.0,T2,1_17
2025-06-25 23:37:53.838000-06:00,19.950587180012054,19.8667094733755,3799,1,135.0,T2,1_17
2025-06-25 23:38:53.838000-06:00,19.969102218484757,16.995736970001676,3698,1,139.0,T2,1_17
2025-06-25 23:39:53.838000-06:00,19.769137632187334,19.090372991301788,3574,1,138.0,T2,1_17
2025-06-25 23:40:53.838000-06:00,19.98438512446573,38.482294891640876,3745,1,141.0,T2,1_17
2025-06-25 23:41:53.838000-06:00,20.0,45.86305326224057,3698,1,135.0,T2,1_17
2025-06-25 23:42:53.838000-06:00,19.99778807712352,40.26356222645891,3596,1,143.0,T2,1_17
2025-06-25 23:43:53.838000-06:00,19.99610779251093,18.27953180541222,3513,1,143.0,T2,1_17
2025-06-25 23:44:53.838000-06:00,19.73053287433819,16.644197554752896,3303,1,161.0,T2,1_17
2025-06-25 23:45:53.838000-06:00,19.841820596569065,19.4975042282995,3544,1,145.0,T2,1_17
2025-06-25 23:46:53.838000-06:00,19.992772991563665,15.994793458319005,3464,1,150.0,T2,1_17
2025-06-25 23:47:53.838000-06:00,19.991423080559922,14.666544834307997,3484,1,153.0,T2,1_17
2025-06-25 23:48:53.838000-06:00,19.9853118310452,14.720138530558417,3497,1,139.0,T2,1_17
2025-06-25 23:49:53.838000-06:00,19.784340999254322,15.066860881779613,3453,1,142.0,T2,1_17
2025-06-25 23:50:53.838000-06:00,19.94250176052579,9.6161648504431,4148,1,143.0,T2,1_17
2025-06-25 23:51:53.838000-06:00,20.0,3.356450767441479,4987,0,147.0,T2,1_18
2025-06-25 23:52:53.838000-06:00,20.0,3.217477926843251,5068,0,147.0,T2,1_18
2025-06-25 23:53:53.838000-06:00,20.0,3.1390015070355615,1727,0,147.0,T2,1_18
2025-06-25 23:54:53.838000-06:00,20.0,1.0897904483430796,1717,0,147.0,T2,1_18
2025-06-25 23:55:53.838000-06:00,20.0,1.2182232542139664,1753,0,147.0,T2,1_18
2025-06-25 23:56:53.838000-06:00,20.0,2.1186647173489273,1787,0,147.0,T2,1_18
2025-06-25 23:57:53.838000-06:00,20.0,1.5691434468524246,1822,0,147.0,T2,1_18
2025-06-25 23:58:53.838000-06:00,20.0,1.540204678362573,1857,0,147.0,T2,1_18
2025-06-26 00:04:08.788000-06:00,20.0,2.120253231537514,720,0,147.0,T2,1_18
2025-06-26 00:05:08.788000-06:00,20.0,4.087014383967595,765,0,147.0,T2,1_18
2025-06-26 00:06:08.788000-06:00,20.0,3.822678431983911,800,0,147.0,T2,1_18
2025-06-26 00:07:08.788000-06:00,20.0,1.9102585324081434,834,0,147.0,T2,1_18
2025-06-26 00:08:08.788000-06:00,20.0,2.455618538896834,870,0,147.0,T2,1_18
2025-06-26 00:09:08.788000-06:00,20.0,1.110410928368381,903,0,147.0,T2,1_18
2025-06-26 00:10:08.788000-06:00,20.0,1.3423557038684955,937,0,147.0,T2,1_18
2025-06-26 00:11:08.788000-06:00,20.0,1.4117074527252504,970,0,147.0,T2,1_18
2025-06-26 12:14:15.626000-06:00,19.94339950536046,23.987799194918342,1109,1,147.0,T2,1_19
2025-06-26 12:15:15.626000-06:00,19.962244363574534,8.93893695201865,1301,1,147.0,T2,1_19
2025-06-26 12:16:15.626000-06:00,19.98137586201011,13.416625560463281,1384,1,147.0,T2,1_19
2025-06-26 12:17:15.626000-06:00,20.0,16.56723605211169,1249,1,147.0,T2,1_19
2025-06-26 12:18:15.626000-06:00,20.0,14.758028781515353,1273,1,159.0,T2,1_19
2025-06-26 12:19:15.639000-06:00,19.935727329929,26.416741699512954,1338,2,996.0,T2,1_19
2025-06-26 12:20:16.626000-06:00,19.921989102067442,19.714234069969088,1291,2,518.0,T2,1_19
2025-06-26 12:21:16.626000-06:00,19.806359304151268,17.78957210510772,1278,1,83.0,T2,1_19
2025-06-26 12:22:16.626000-06:00,20.0,16.97559331090276,1304,1,124.0,T2,1_19
2025-06-26 12:23:16.626000-06:00,20.0,17.48750748166804,1299,1,141.0,T2,1_19
2025-06-26 12:24:16.626000-06:00,20.0,17.493588821533773,1304,1,135.0,T2,1_19
2025-06-26 12:25:16.626000-06:00,19.997046280931045,16.199143528922075,1312,1,131.0,T2,1_19
2025-06-26 12:26:16.626000-06:00,19.785745806515706,16.604636238641838,1288,1,139.0,T2,1_19
2025-06-26 12:27:16.626000-06:00,20.0,15.700936562449959,1294,1,134.0,T2,1_19
2025-06-26 12:28:16.626000-06:00,20.0,15.039566897568099,1265,1,143.0,T2,1_19
2025-06-26 12:29:16.626000-06:00,19.99987576126185,16.05435812409916,1308,1,145.0,T2,1_19
2025-06-26 12:30:16.626000-06:00,20.0,15.76375157973989,1269,1,137.0,T2,1_19
2025-06-26 12:31:16.626000-06:00,19.82305391725108,16.24069837663276,1308,1,139.0,T2,1_19
2025-06-26 12:32:16.626000-06:00,19.99563563760118,16.314123239202672,1302,1,141.0,T2,1_19
2025-06-26 12:33:16.626000-06:00,20.0,15.263040308507689,1306,1,140.0,T2,1_19
2025-06-26 12:34:16.626000-06:00,19.99932245674037,16.128136093196066,1300,1,144.0,T2,1_19
2025-06-26 12:35:16.626000-06:00,19.99983061418509,15.845423130327543,1305,1,139.0,T2,1_19
2025-06-26 12:36:16.626000-06:00,19.808768795928195,15.968727267045598,1278,1,147.0,T2,1_19
2025-06-26 12:37:16.626000-06:00,20.0,15.310369422965106,1324,1,144.0,T2,1_19
2025-06-26 12:38:16.626000-06:00,19.9996290852317,15.008938210278306,1318,1,144.0,T2,1_19
2025-06-26 12:39:16.626000-06:00,20.0,15.508459296975262,1316,1,136.0,T2,1_19
2025-06-26 12:40:16.626000-06:00,19.99892898233408,16.29724747229613,1305,1,139.0,T2,1_19
2025-06-26 12:41:16.626000-06:00,19.815699614221483,18.485270977890316,1299,1,141.0,T2,1_19
2025-06-26 12:42:16.626000-06:00,19.555787832980904,32.09861534262624,1535,1,137.0,T2,1_19
2025-06-26 12:43:16.626000-06:00,19.981816091518795,25.654439973621546,1747,1,125.0,T2,1_19
2025-06-26 12:44:16.626000-06:00,19.987094811377798,25.94903113230722,1780,1,127.0,T2,1_19
2025-06-26 12:45:16.626000-06:00,19.99233123277379,15.493153378713531,1899,1,137.0,T2,1_19
2025-06-26 12:46:16.626000-06:00,18.514517739693193,38.45688546236592,1844,1,135.0,T2,1_19
2025-06-26 12:47:16.626000-06:00,19.786911456791096,26.971351588687416,1751,1,135.0,T2,1_19
2025-06-26 12:48:16.626000-06:00,19.38669248948029,26.041034312208115,1846,1,77.0,T2,1_19
2025-06-26 12:49:16.626000-06:00,19.967886178026546,26.362065426600246,1961,1,127.0,T2,1_19
2025-06-26 12:50:16.626000-06:00,19.99221727069454,19.68955263589844,2218,1,132.0,T2,1_19
2025-06-26 12:51:16.626000-06:00,19.97583859434312,17.40442769244108,2154,1,132.0,T2,1_19
2025-06-26 12:52:16.626000-06:00,19.80473701669632,15.638836015953132,2185,1,137.0,T2,1_19
2025-06-26 12:53:16.626000-06:00,19.979009772963146,16.402764815740152,2160,1,142.0,T2,1_19
2025-06-26 12:54:16.626000-06:00,20.0,15.596992554286468,2026,1,138.0,T2,1_19
2025-06-26 12:55:16.626000-06:00,19.999479086194942,13.464104242693335,2194,1,142.0,T2,1_19
2025-06-26 12:56:16.626000-06:00,20.0,13.44222866256174,2066,1,132.0,T2,1_19
2025-06-26 12:57:16.626000-06:00,19.781809229620873,18.458669845736342,2129,1,132.0,T2,1_19
2025-06-26 12:58:16.626000-06:00,19.905818221686072,24.29442537514531,2245,1,144.0,T2,1_19
2025-06-26 12:59:16.626000-06:00,19.99008613224437,17.100387810760424,2133,1,159.0,T2,1_19
2025-06-26 13:00:16.626000-06:00,19.999347691954085,14.736017734013371,2105,1,150.0,T2,1_19
2025-06-26 13:01:16.626000-06:00,19.932925397533516,5.517753875073922,2481,1,146.0,T2,1_19
2025-06-26 13:02:16.626000-06:00,19.917417476770627,7.417771266684346,1730,1,146.0,T2,1_19
2025-06-26 13:03:16.626000-06:00,20.0,4.824113083887549,2490,0,146.0,T2,1_19
2025-06-26 13:04:16.626000-06:00,20.0,10.92967695531068,2398,1,146.0,T2,1_19
2025-06-26 13:05:16.626000-06:00,19.998115617616424,16.69976071466629,2072,1,146.0,T2,1_19
2025-06-26 13:06:16.626000-06:00,19.97002619067422,19.481644821692097,2099,1,85.0,T2,1_19
2025-06-26 13:07:16.626000-06:00,19.961523732596426,24.81449392156901,2157,1,129.0,T2,1_19
2025-06-26 13:08:16.626000-06:00,19.993423334657844,19.636752729052017,2202,1,136.0,T2,1_19
2025-06-26 13:09:16.626000-06:00,19.695979607762798,16.66912004425101,2118,1,125.0,T2,1_19
2025-06-26 13:10:16.626000-06:00,20.0,3.9522484697090365,2548,0,125.0,T2,1_19
2025-06-26 13:11:16.626000-06:00,20.0,1.7933400929318721,2838,0,125.0,T2,1_19
2025-06-26 13:12:16.626000-06:00,20.0,1.689712281311426,1582,0,125.0,T2,1_19
2025-06-26 13:13:16.626000-06:00,20.0,3.110837569244,1524,0,125.0,T2,1_19
2025-06-26 13:14:16.626000-06:00,20.0,2.7583218430759393,1562,0,125.0,T2,1_19
2025-06-26 13:15:16.626000-06:00,20.0,2.1387341950948118,1599,0,125.0,T2,1_19
2025-06-26 13:16:16.626000-06:00,20.0,1.7259768743010062,1634,0,125.0,T2,1_19
2025-06-26 13:17:16.626000-06:00,20.0,1.6195088305744048,1669,0,125.0,T2,1_19
2025-06-26 13:18:16.626000-06:00,20.0,3.5885461559385523,1706,0,125.0,T2,1_19
2025-06-26 13:19:16.626000-06:00,20.0,1.715215780293221,1741,0,125.0,T2,1_19
2025-06-26 13:20:16.626000-06:00,20.0,1.6452564813735928,1778,0,125.0,T2,1_19
2025-06-26 13:21:16.626000-06:00,20.0,2.8073160519689897,1814,0,125.0,T2,1_19
2025-06-26 13:22:16.626000-06:00,19.988171727825108,15.228770003077262,2068,1,125.0,T2,1_19
2025-06-26 13:23:16.626000-06:00,19.999563220751778,19.18946685441438,2109,1,125.0,T2,1_19
2025-06-26 13:24:16.626000-06:00,19.98913810343634,47.12426297593209,2816,1,125.0,T2,1_19
2025-06-26 13:25:16.626000-06:00,19.986581115959517,53.78432385363644,3191,1,55.0,T2,1_19
2025-06-26 13:26:16.626000-06:00,19.975256337122833,48.36295043973696,3181,1,79.0,T2,1_19
2025-06-26 13:27:16.626000-06:00,19.71080093423995,50.89370590430278,3438,1,85.0,T2,1_19
2025-06-26 13:28:16.626000-06:00,19.961528747692487,53.14919882641886,3193,1,87.0,T2,1_19
2025-06-26 13:29:16.626000-06:00,19.969555778603063,51.20235258921375,3290,1,88.0,T2,1_19
2025-06-26 13:30:16.626000-06:00,19.966060531532833,48.39512138891242,3294,1,90.0,T2,1_19
2025-06-26 13:31:16.626000-06:00,19.94397876537173,49.94265358921873,3470,1,90.0,T2,1_19
2025-06-26 13:32:16.626000-06:00,19.747085974332716,42.51659988384481,3404,1,89.0,T2,1_19
2025-06-26 13:33:16.626000-06:00,19.94140851006444,44.96063123924707,3397,1,89.0,T2,1_19
2025-06-26 13:34:16.626000-06:00,19.946155274842493,52.67454163554128,3519,1,89.0,T2,1_19
2025-06-26 13:35:16.626000-06:00,19.97548980874982,50.20598937208071,3468,1,90.0,T2,1_19
2025-06-26 13:36:16.626000-06:00,19.934444985627216,55.99276850969279,3493,1,90.0,T2,1_19
2025-06-26 13:37:16.626000-06:00,19.702969081898207,44.57104299375579,3507,1,103.0,T2,1_19
2025-06-26 13:38:16.626000-06:00,19.943155487750175,52.83252578515079,3631,1,94.0,T2,1_19
2025-06-26 13:39:16.626000-06:00,19.92871224450606,55.10375983583741,3627,1,91.0,T2,1_19
2025-06-26 13:40:16.626000-06:00,19.894704161027406,47.30000127144319,3604,1,89.0,T2,1_19
2025-06-26 13:41:16.626000-06:00,19.953958728552784,53.072782923801086,3482,1,89.0,T2,1_19
2025-06-26 13:42:16.626000-06:00,19.74150846075373,45.91339666761965,3450,1,89.0,T2,1_19
2025-06-26 13:43:16.626000-06:00,19.96326102777165,51.88666825655562,3446,1,90.0,T2,1_19
2025-06-26 13:44:16.626000-06:00,19.927511718103176,55.27640301205856,3336,1,90.0,T2,1_19
2025-06-26 13:45:16.628000-06:00,19.918354920233682,52.76266008476886,3344,1,89.0,T2,1_19
2025-06-26 13:46:17.628000-06:00,19.914267480606686,53.482181463907125,3365,1,91.0,T2,1_19
2025-06-26 13:47:18.626000-06:00,19.668851265916903,47.68345593566625,3355,1,90.0,T2,1_19
2025-06-26 13:48:18.626000-06:00,19.921665290948066,56.77315643330812,3346,1,90.0,T2,1_19
2025-06-26 13:49:18.626000-06:00,19.878877669008066,52.58093910777755,3242,1,90.0,T2,1_19
2025-06-26 13:50:18.626000-06:00,19.902965204270004,37.614268113113255,3477,1,89.0,T2,1_19
2025-06-26 13:51:18.626000-06:00,19.904701663086907,40.49509323699833,3375,1,90.0,T2,1_19
2025-06-26 13:52:18.626000-06:00,19.703918642700135,45.72816381307573,3525,1,90.0,T2,1_19
2025-06-26 13:53:18.626000-06:00,19.952519002495876,54.02024029094695,3452,1,90.0,T2,1_19
2025-06-26 13:54:18.626000-06:00,19.974845564311796,54.19900768840371,3569,1,90.0,T2,1_19
2025-06-26 13:55:18.626000-06:00,19.908009283943183,48.516211631333405,5281,1,89.0,T2,1_19
2025-06-26 13:56:18.626000-06:00,19.97707913856255,50.39801700789713,5198,1,89.0,T2,1_19
2025-06-26 13:57:18.626000-06:00,19.70977363445747,47.93038135686432,5624,1,89.0,T2,1_19
2025-06-26 13:58:18.626000-06:00,19.950105720772594,42.92912747731035,5753,1,96.0,T2,1_19
2025-06-26 13:59:18.626000-06:00,19.933489993052902,44.64860081656858,5532,1,93.0,T2,1_19
2025-06-26 14:00:18.626000-06:00,19.876880189640136,50.080357281560076,5315,1,91.0,T2,1_19
2025-06-26 14:01:18.626000-06:00,19.793695063673308,54.13396029146479,5480,1,90.0,T2,1_19
2025-06-26 14:02:18.626000-06:00,19.63987567050714,46.44240731845435,5602,1,90.0,T2,1_19
2025-06-26 14:03:18.626000-06:00,19.797812997577704,47.99454112036038,5417,1,90.0,T2,1_19
2025-06-26 14:04:18.626000-06:00,19.803850196297617,58.6711397917261,5413,1,89.0,T2,1_19
2025-06-26 14:05:18.626000-06:00,19.798324442995728,52.29057147944081,5362,1,89.0,T2,1_19
2025-06-26 14:06:18.626000-06:00,19.815198576458105,53.632728932267284,5714,1,89.0,T2,1_19
2025-06-26 14:07:18.626000-06:00,19.543187308049177,54.93092188401851,5050,1,89.0,T2,1_19
2025-06-26 14:08:18.626000-06:00,19.730289698645887,51.29791816945456,5544,1,89.0,T2,1_19
2025-06-26 14:09:18.626000-06:00,19.7385703456168,51.96765404147085,5476,1,89.0,T2,1_19
2025-06-26 14:10:18.626000-06:00,19.735194348198547,54.491706098809665,5421,1,90.0,T2,1_19
2025-06-26 14:11:18.626000-06:00,19.8405745907496,54.12858876289043,5586,1,91.0,T2,1_19
2025-06-26 14:12:18.626000-06:00,19.712278162460834,58.39479696333991,5708,1,90.0,T2,1_19
2025-06-26 14:13:18.626000-06:00,19.90146265958763,54.6108768726945,5600,1,90.0,T2,1_19
2025-06-26 14:14:18.626000-06:00,19.881947948977395,53.75799256549023,5706,1,89.0,T2,1_19
2025-06-26 14:15:18.626000-06:00,19.875688698403174,54.68751470168512,5802,1,89.0,T2,1_19
2025-06-26 14:16:18.626000-06:00,19.966295162605434,55.52015937168479,5417,1,89.0,T2,1_19
2025-06-26 14:17:18.626000-06:00,19.676226224334393,54.398526688612655,5552,1,89.0,T2,1_19
2025-06-26 14:18:18.626000-06:00,19.914838946223703,53.08261215352958,5708,1,101.0,T2,1_19
2025-06-26 14:19:18.627000-06:00,19.835749801106793,50.133736463308146,5693,1,92.0,T2,1_19
2025-06-26 14:20:19.626000-06:00,19.46397227934224,53.735245189045585,5799,1,90.0,T2,1_19
2025-06-26 14:21:19.626000-06:00,19.49616423854935,56.37149510405119,5686,1,90.0,T2,1_19
2025-06-26 14:22:19.626000-06:00,19.237476591161986,58.7359766350043,5879,1,89.0,T2,1_19
2025-06-26 14:23:19.626000-06:00,19.53564401346823,57.685780421047056,5862,1,89.0,T2,1_19
2025-06-26 14:24:19.626000-06:00,19.423904681346894,55.080359838870436,5738,1,89.0,T2,1_19
2025-06-26 14:25:19.626000-06:00,19.406231191364373,57.05274962760553,5730,1,90.0,T2,1_19
2025-06-26 14:26:19.626000-06:00,19.4333447687577,56.06771974081405,5713,1,108.0,T2,1_19
2025-06-26 14:27:19.626000-06:00,19.093805582920442,55.41311539331666,5670,1,99.0,T2,1_19
2025-06-26 14:28:19.626000-06:00,19.416625797236044,56.79070519340816,5622,1,93.0,T2,1_19
2025-06-26 14:29:19.626000-06:00,19.235727387502216,57.088440543269634,5652,1,90.0,T2,1_19
2025-06-26 14:30:19.626000-06:00,19.275068527814884,56.717339142091404,5902,1,89.0,T2,1_19
2025-06-26 14:31:19.628000-06:00,19.93047165263835,59.29341974424905,5588,0,89.0,T2,1_20
2025-06-26 14:32:20.626000-06:00,19.83609954714557,56.98304041444987,5698,0,89.0,T2,1_20
2025-06-26 14:33:20.626000-06:00,19.868001780024695,50.65619512952851,5600,0,89.0,T2,1_20
2025-06-26 14:34:20.626000-06:00,19.897952641627807,49.88971738087211,5665,0,89.0,T2,1_20
2025-06-26 14:35:20.626000-06:00,19.9244613486694,51.81336198888746,5681,0,89.0,T2,1_20
2025-06-26 14:36:20.626000-06:00,19.840095896531775,56.02849549345908,5859,0,89.0,T2,1_20
2025-06-26 14:37:20.626000-06:00,19.7514962879663,54.893871989465495,5675,0,89.0,T2,1_20
2025-06-26 14:38:20.626000-06:00,19.921189766075326,53.362510313561465,5961,0,89.0,T2,1_20
2025-06-26 14:39:20.626000-06:00,19.761874511322404,55.06482633115805,5759,0,89.0,T2,1_20
2025-06-26 14:40:20.626000-06:00,19.030284521834496,58.02418226723236,5889,0,89.0,T2,1_20
2025-06-26 14:41:20.626000-06:00,19.07323677084592,56.23394714858702,5829,0,89.0,T2,1_20
2025-06-26 14:42:20.626000-06:00,18.82262127760711,55.71117224617679,6000,0,89.0,T2,1_20
2025-06-26 14:43:20.626000-06:00,18.939117723080123,64.16112530563113,5845,0,89.0,T2,1_20
2025-06-26 14:44:20.626000-06:00,18.854121367162918,62.102798764299315,5707,0,89.0,T2,1_20
2025-06-26 14:45:20.627000-06:00,18.75871223819342,65.38365603269189,5810,0,89.0,T2,1_20
2025-06-26 14:46:21.626000-06:00,18.84109735233849,58.84197845423297,5702,0,89.0,T2,1_20
2025-06-26 14:47:21.626000-06:00,18.542014525653244,54.782577990053035,5670,0,89.0,T2,1_20
2025-06-26 14:48:21.626000-06:00,18.469942673292703,62.739220984413514,5718,0,89.0,T2,1_20
2025-06-26 14:49:21.626000-06:00,18.34166023882187,61.89237733712443,5608,0,89.0,T2,1_20
2025-06-26 14:50:21.626000-06:00,18.86317707328739,60.15553215343557,5668,0,89.0,T2,1_20
2025-06-26 19:00:18.777000-06:00,19.990925269408603,27.392358703433512,1115,1,89.0,T2,1_21
2025-06-26 19:01:18.777000-06:00,20.0,20.147619272453642,1173,1,89.0,T2,1_21
2025-06-26 19:02:19.777000-06:00,19.99918913242482,15.781552173954818,1160,1,85.0,T2,1_21
2025-06-26 19:03:19.777000-06:00,19.997918771822512,15.33814105865228,1163,1,124.0,T2,1_21
2025-06-26 19:04:19.777000-06:00,20.0,15.20468581462568,1155,1,140.0,T2,1_21
2025-06-26 19:05:19.777000-06:00,19.77886321135164,15.136036066809842,1167,1,150.0,T2,1_21
2025-06-26 19:06:19.777000-06:00,19.999492134470277,15.155902862164517,1167,1,138.0,T2,1_21
2025-06-26 19:07:19.777000-06:00,20.0,14.632051119167631,1164,1,111.0,T2,1_21
2025-06-26 19:08:19.777000-06:00,20.0,16.64406587225344,1170,1,127.0,T2,1_21
2025-06-26 19:09:19.777000-06:00,20.0,15.264964807277448,1181,1,134.0,T2,1_21
2025-06-26 19:10:19.777000-06:00,19.816240145341922,17.790058366058865,1176,1,146.0,T2,1_21
2025-06-26 19:11:19.777000-06:00,20.0,15.5069352526336,1163,1,133.0,T2,1_21
2025-06-26 19:12:19.777000-06:00,20.0,14.702321695038787,1183,1,135.0,T2,1_21
2025-06-26 19:13:19.777000-06:00,20.0,15.948993870772766,1154,1,137.0,T2,1_21
2025-06-26 19:14:19.777000-06:00,20.0,15.232342368344176,1169,1,151.0,T2,1_21
2025-06-26 19:15:19.777000-06:00,19.818149371304383,16.149802828760347,1218,1,143.0,T2,1_21
2025-06-26 19:16:19.777000-06:00,20.0,15.673745953596828,1161,1,144.0,T2,1_21
2025-06-26 19:17:19.777000-06:00,20.0,16.28484326555815,1173,1,134.0,T2,1_21
2025-06-26 19:18:19.777000-06:00,20.0,14.392680943492605,1174,1,143.0,T2,1_21
2025-06-26 19:19:19.777000-06:00,20.0,14.225939525960388,1189,1,146.0,T2,1_21
2025-06-26 19:20:19.777000-06:00,19.82305709770451,15.189777145184093,1191,1,291.0,T2,1_21
2025-06-26 19:21:19.777000-06:00,19.99623880747306,15.56456843553311,1180,1,314.0,T2,1_21
2025-06-26 19:22:19.777000-06:00,20.0,14.488013389596745,1193,1,302.0,T2,1_21
2025-06-26 19:23:19.777000-06:00,19.99757727920574,15.893837595058416,1173,1,194.0,T2,1_21
2025-06-26 19:24:19.777000-06:00,20.0,15.19461350855608,1199,1,237.0,T2,1_21
2025-06-26 19:25:19.777000-06:00,19.841991086823832,15.173842085878745,1190,1,219.0,T2,1_21
2025-06-26 19:26:19.777000-06:00,19.924240081993805,4.67137017772272,1201,1,191.0,T2,1_21
2025-06-26 19:27:19.777000-06:00,20.0,2.460172322501996,1128,0,191.0,T2,1_22
2025-06-26 19:28:19.777000-06:00,20.0,2.9025095894907333,1169,0,191.0,T2,1_22
2025-06-26 19:29:19.777000-06:00,20.0,3.2936577887508873,1203,0,191.0,T2,1_22
2025-06-26 19:30:19.777000-06:00,20.0,3.0629487559931112,1236,0,191.0,T2,1_22
2025-06-26 19:31:19.777000-06:00,20.0,2.3763280636056963,1271,0,191.0,T2,1_22
2025-06-26 19:32:19.777000-06:00,20.0,1.1240988514173995,1304,0,191.0,T2,1_22
2025-06-26 19:33:19.777000-06:00,20.0,1.0700681207233622,1338,0,191.0,T2,1_22
2025-06-26 19:34:19.777000-06:00,20.0,1.3834972710980773,1372,0,191.0,T2,1_22
2025-06-26 19:35:19.777000-06:00,20.0,3.357609838901347,1406,0,191.0,T2,1_22
2025-06-26 19:36:19.777000-06:00,20.0,2.656245807218293,1442,0,191.0,T2,1_22
2025-06-26 19:37:19.777000-06:00,20.0,2.6615899567304933,1476,0,191.0,T2,1_22
2025-06-26 19:38:19.777000-06:00,20.0,0.8126069159335284,1512,0,191.0,T2,1_22
2025-06-26 19:39:19.777000-06:00,20.0,0.9276840990550663,1545,0,191.0,T2,1_22
2025-06-26 19:40:19.777000-06:00,20.0,1.1363979273283111,947,0,191.0,T2,1_22
2025-06-26 19:41:19.777000-06:00,20.0,2.90588717464014,855,0,191.0,T2,1_22
2025-06-26 19:42:19.777000-06:00,20.0,1.2529783724340176,888,0,191.0,T2,1_22
2025-06-26 19:43:19.777000-06:00,20.0,0.9413591560768975,922,0,191.0,T2,1_22
2025-06-26 19:44:19.777000-06:00,20.0,0.8269438334962526,954,0,191.0,T2,1_22
2025-06-26 19:45:19.777000-06:00,20.0,1.072226804333659,988,0,191.0,T2,1_22
2025-06-26 19:46:19.777000-06:00,20.0,3.362227738725012,1025,0,191.0,T2,1_22
2025-06-26 19:47:19.777000-06:00,20.0,3.459581413210446,1058,0,191.0,T2,1_22
2025-06-28 14:03:41.145000-06:00,19.858888230622323,25.753954176699924,1241,1,191.0,T2,1_23
2025-06-28 14:04:41.145000-06:00,20.0,14.16322464658378,1579,1,191.0,T2,1_23
2025-06-28 14:05:41.145000-06:00,19.925182808403477,5.128882510606581,1222,1,89.0,T2,1_23
2025-06-28 14:06:41.145000-06:00,20.0,1.2618822382754271,1374,0,89.0,T2,1_24
2025-06-28 14:07:41.145000-06:00,20.0,1.6503411306042883,1418,0,89.0,T2,1_24
2025-06-28 14:08:41.145000-06:00,20.0,3.700421396628827,1453,0,89.0,T2,1_24
2025-06-28 14:09:41.145000-06:00,20.0,1.8380325814536327,1487,0,89.0,T2,1_24
2025-06-28 14:10:41.145000-06:00,20.0,1.0248538011695907,1521,0,89.0,T2,1_24
2025-06-28 14:11:41.145000-06:00,20.0,0.5780157092076595,1555,0,89.0,T2,1_24
2025-06-28 14:12:41.145000-06:00,20.0,1.5136452241715397,1588,0,89.0,T2,1_24
2025-06-28 14:13:41.145000-06:00,20.0,2.9490740740740753,1622,0,89.0,T2,1_24
2025-06-28 14:14:41.145000-06:00,20.0,0.8264103887168902,1654,0,89.0,T2,1_24
2025-06-28 14:15:41.145000-06:00,20.0,0.5422973282880402,1691,0,89.0,T2,1_24
2025-06-28 14:16:41.145000-06:00,20.0,0.9190029813094828,1726,0,89.0,T2,1_24
2025-06-28 14:17:41.145000-06:00,20.0,2.7706981915573228,1760,0,89.0,T2,1_24
2025-06-28 14:18:41.145000-06:00,20.0,1.6846978557504866,1794,0,89.0,T2,1_24
2025-06-28 14:19:41.145000-06:00,20.0,2.28084508657264,1828,0,89.0,T2,1_24
2025-06-28 14:20:41.145000-06:00,20.0,0.8145711500974658,1861,0,89.0,T2,1_24
2025-06-28 14:21:41.145000-06:00,20.0,0.7788957688338491,1896,0,89.0,T2,1_24
2025-06-28 14:22:41.145000-06:00,20.0,1.201754385964912,1928,0,89.0,T2,1_24
2025-06-28 14:23:41.145000-06:00,20.0,3.101525259226496,1961,0,89.0,T2,1_24
2025-06-28 14:24:41.145000-06:00,20.0,1.5490984405458084,1995,0,89.0,T2,1_24
2025-06-28 14:25:41.145000-06:00,20.0,0.6401072124756333,2033,0,89.0,T2,1_24
2025-06-28 14:26:41.145000-06:00,20.0,0.6432748538011696,2068,0,89.0,T2,1_24
2025-06-28 15:09:41.145000-06:00,19.98441053591592,20.871235738447425,1577,1,89.0,T2,1_25
2025-06-28 15:10:41.145000-06:00,19.999246608073555,15.316785632381606,1512,1,89.0,T2,1_25
2025-06-28 15:11:41.145000-06:00,20.0,13.259330925352593,1627,1,51.0,T2,1_25
2025-06-28 15:12:41.145000-06:00,20.0,15.775437879830292,1587,1,72.0,T2,1_25
2025-06-28 15:13:41.145000-06:00,20.0,14.88148015053975,1588,1,78.0,T2,1_25
2025-06-28 15:14:41.145000-06:00,19.793317881889372,15.015488834422658,1616,1,80.0,T2,1_25
2025-06-28 15:15:41.145000-06:00,20.0,13.110243951381724,1543,1,80.0,T2,1_25
2025-06-28 15:16:41.145000-06:00,20.0,13.307710913312695,1629,1,80.0,T2,1_25
2025-06-28 15:17:41.145000-06:00,20.0,13.269561260176584,1526,1,80.0,T2,1_25
2025-06-28 15:18:41.145000-06:00,19.997649683074314,29.97794834307992,1654,1,80.0,T2,1_25
2025-06-28 15:19:41.145000-06:00,19.74312289088053,33.78764048916912,1709,1,80.0,T2,1_25
2025-06-28 15:20:41.145000-06:00,19.92416038309289,40.1062360251118,2007,1,81.0,T2,1_25
2025-06-28 15:21:41.145000-06:00,19.978692972639422,50.493074729776346,2928,1,81.0,T2,1_25
2025-06-28 15:22:41.146000-06:00,19.823001621609453,46.82834716488934,2814,1,81.0,T2,1_25
