date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-18 12:24:15.461000-06:00,20.0,2.770274239254527,1771,0,116.0,T5,1
2025-06-18 12:25:15.461000-06:00,20.0,3.228565907070826,1811,0,116.0,T5,1
2025-06-18 12:26:15.461000-06:00,20.0,1.6029701944374504,1846,0,116.0,T5,1
2025-06-18 12:27:15.461000-06:00,20.0,1.1047735150290459,1879,0,116.0,T5,1
2025-06-18 12:28:15.461000-06:00,20.0,1.3565635533970373,1915,0,116.0,T5,1
2025-06-18 12:33:50.753000-06:00,20.0,1.8408142400436922,859,0,116.0,T5,1
2025-06-18 12:34:50.753000-06:00,20.0,2.32086408530418,923,0,116.0,T5,1
2025-06-18 12:35:50.753000-06:00,20.0,1.4929337971441017,959,0,116.0,T5,1
2025-06-18 12:36:50.753000-06:00,20.0,1.709734552547507,1009,0,116.0,T5,1
2025-06-18 12:37:50.753000-06:00,20.0,1.2177047541958506,1061,0,116.0,T5,1
2025-06-18 12:38:50.753000-06:00,20.0,1.711614576450376,1087,0,116.0,T5,1
2025-06-18 12:39:50.753000-06:00,20.0,1.4825408559199198,1123,0,116.0,T5,1
2025-06-18 12:40:50.753000-06:00,20.0,1.1943981647546467,1159,0,116.0,T5,1
2025-06-18 12:41:50.753000-06:00,20.0,2.9542874504103214,1189,0,116.0,T5,1
2025-06-18 12:42:50.753000-06:00,20.0,2.805627134004293,1240,0,116.0,T5,1
2025-06-18 12:43:50.753000-06:00,20.0,3.307227985717402,1281,0,116.0,T5,1
2025-06-18 12:44:50.753000-06:00,20.0,2.057889244967182,1319,0,116.0,T5,1
2025-06-18 12:45:50.753000-06:00,20.0,3.240493609235957,1353,0,116.0,T5,1
2025-06-18 12:46:50.753000-06:00,20.0,3.3093395875808045,1385,0,116.0,T5,1
2025-06-18 12:47:50.753000-06:00,20.0,0.9287885039152879,1429,0,116.0,T5,1
2025-06-18 12:48:50.753000-06:00,20.0,1.1671003584906052,1463,0,116.0,T5,1
2025-06-18 12:49:50.753000-06:00,20.0,2.1465420287757415,1496,0,116.0,T5,1
2025-06-18 12:50:50.753000-06:00,20.0,1.1305136700327163,1527,0,116.0,T5,1
2025-06-18 12:51:50.753000-06:00,20.0,3.3636776782216002,1565,0,116.0,T5,1
2025-06-18 12:52:50.753000-06:00,20.0,3.5727263400293934,1611,0,116.0,T5,1
2025-06-18 12:53:50.753000-06:00,20.0,3.367653112799948,1649,0,116.0,T5,1
2025-06-18 12:54:50.753000-06:00,20.0,0.94740932720606,1682,0,116.0,T5,1
2025-06-18 12:55:50.753000-06:00,20.0,1.7371021257716777,1720,0,116.0,T5,1
2025-06-18 12:56:50.753000-06:00,20.0,1.2973151268421845,1755,0,116.0,T5,1
2025-06-18 12:57:50.753000-06:00,20.0,1.659721166835529,1788,0,116.0,T5,1
2025-06-18 12:58:50.753000-06:00,20.0,0.8489974633598945,1821,0,116.0,T5,1
2025-06-18 12:59:50.753000-06:00,20.0,2.696226645530244,1855,0,116.0,T5,1
2025-06-18 13:00:50.753000-06:00,20.0,3.290947426641379,1891,0,116.0,T5,1
2025-06-18 13:06:22.731000-06:00,20.0,3.024159442992847,860,0,116.0,T5,1
2025-06-18 13:07:22.731000-06:00,20.0,1.4923865703221788,923,0,116.0,T5,1
2025-06-18 13:08:22.731000-06:00,20.0,2.166978827713852,960,0,116.0,T5,1
2025-06-18 13:09:22.731000-06:00,20.0,1.6869727849184195,1005,0,116.0,T5,1
2025-06-18 13:10:22.731000-06:00,20.0,1.2621038826868578,1052,0,116.0,T5,1
2025-06-18 13:11:22.731000-06:00,20.0,1.2840262949935533,1085,0,116.0,T5,1
2025-06-18 13:12:22.731000-06:00,20.0,3.285597239344247,1125,0,116.0,T5,1
2025-06-18 13:13:22.731000-06:00,20.0,1.4518590819507544,1160,0,116.0,T5,1
2025-06-18 13:14:22.731000-06:00,20.0,2.4627624015674643,1193,0,116.0,T5,1
2025-06-18 13:15:22.731000-06:00,20.0,1.2961214261633316,1243,0,116.0,T5,1
2025-06-18 13:16:22.731000-06:00,20.0,1.2615306346449744,1279,0,116.0,T5,1
2025-06-18 13:17:22.731000-06:00,20.0,1.9474431892584554,1310,0,116.0,T5,1
2025-06-18 13:18:22.731000-06:00,20.0,1.3228812610592218,1346,0,116.0,T5,1
2025-06-18 13:19:22.731000-06:00,20.0,1.685277548250604,1389,0,116.0,T5,1
2025-06-18 13:20:22.731000-06:00,20.0,1.0929986088825079,1435,0,116.0,T5,1
2025-06-18 13:21:22.731000-06:00,20.0,1.6376163271739956,1469,0,116.0,T5,1
2025-06-18 13:22:22.731000-06:00,20.0,2.6872128368192683,1501,0,116.0,T5,1
2025-06-18 13:23:22.731000-06:00,20.0,1.4677900526277934,1533,0,116.0,T5,1
2025-06-18 13:24:22.731000-06:00,20.0,1.5535646880620608,1566,0,116.0,T5,1
2025-06-18 13:25:22.731000-06:00,20.0,1.3082813355673941,1616,0,116.0,T5,1
2025-06-18 13:26:22.731000-06:00,20.0,3.720675450690826,1713,0,116.0,T5,1
2025-06-18 13:27:22.731000-06:00,20.0,1.5091093324008473,1752,0,116.0,T5,1
2025-06-18 13:28:22.731000-06:00,20.0,1.4056254301088356,1784,0,116.0,T5,1
2025-06-18 13:29:22.731000-06:00,20.0,1.4792174411108852,1822,0,116.0,T5,1
2025-06-18 13:30:22.731000-06:00,20.0,1.1190262235275905,1853,0,116.0,T5,1
2025-06-18 13:31:22.731000-06:00,20.0,1.6223221890458015,1887,0,116.0,T5,1
2025-06-18 13:32:22.731000-06:00,20.0,3.311323916974323,1921,0,116.0,T5,1
2025-06-18 13:33:22.731000-06:00,20.0,1.4404546178883,1954,0,116.0,T5,1
2025-06-18 13:38:53.095000-06:00,20.0,1.7824730636423565,878,0,116.0,T5,1
2025-06-18 13:39:53.095000-06:00,20.0,1.0418519920138787,942,0,116.0,T5,1
2025-06-18 13:40:53.095000-06:00,20.0,1.0269772878118935,977,0,116.0,T5,1
2025-06-18 13:41:53.095000-06:00,20.0,2.8509408592602896,1016,0,116.0,T5,1
2025-06-18 13:42:53.095000-06:00,20.0,2.7667036357918637,1070,0,116.0,T5,1
2025-06-18 13:43:53.095000-06:00,20.0,0.9434016000274092,1106,0,116.0,T5,1
2025-06-18 13:44:53.095000-06:00,20.0,0.9887342823859936,1142,0,116.0,T5,1
2025-06-18 13:45:53.095000-06:00,20.0,0.8905302446294581,1178,0,116.0,T5,1
2025-06-18 13:46:53.096000-06:00,20.0,2.4124023144564646,1208,0,116.0,T5,1
2025-06-18 13:47:54.095000-06:00,20.0,2.6663697334430854,1256,0,116.0,T5,1
2025-06-18 13:48:54.095000-06:00,20.0,1.037778659233248,1291,0,116.0,T5,1
2025-06-18 13:49:54.095000-06:00,20.0,2.931444621609564,1333,0,116.0,T5,1
2025-06-18 13:50:54.095000-06:00,20.0,1.9420912161760582,1365,0,116.0,T5,1
2025-06-18 13:51:54.095000-06:00,20.0,3.1453390059384843,1398,0,116.0,T5,1
2025-06-18 13:52:54.095000-06:00,20.0,0.9874596352828314,1449,0,116.0,T5,1
2025-06-18 13:53:54.095000-06:00,20.0,2.6012789057960526,1478,0,116.0,T5,1
2025-06-18 13:54:54.095000-06:00,20.0,0.8657055055644325,1508,0,116.0,T5,1
2025-06-18 13:55:54.095000-06:00,20.0,0.8195932692637131,1542,0,116.0,T5,1
2025-06-18 13:56:54.095000-06:00,20.0,2.164068879895,1585,0,116.0,T5,1
2025-06-18 13:57:54.095000-06:00,20.0,1.565817148115285,1630,0,116.0,T5,1
2025-06-18 13:58:54.095000-06:00,20.0,1.1065421104971946,1671,0,116.0,T5,1
2025-06-18 13:59:54.095000-06:00,20.0,2.7834638363773925,1705,0,116.0,T5,1
2025-06-18 14:00:54.095000-06:00,20.0,2.6805239813573696,1730,0,116.0,T5,1
2025-06-18 14:01:54.095000-06:00,20.0,3.5549662870595857,1766,0,116.0,T5,1
2025-06-18 14:02:54.095000-06:00,20.0,2.982250100163408,1808,0,116.0,T5,1
2025-06-18 14:03:54.095000-06:00,20.0,0.945642887384165,1842,0,116.0,T5,1
2025-06-18 14:04:54.095000-06:00,20.0,2.4402001336560937,1872,0,116.0,T5,1
2025-06-18 14:05:54.095000-06:00,20.0,2.8048493860490047,1903,0,116.0,T5,1
2025-06-18 14:11:25.701000-06:00,20.0,2.857558961054861,848,0,116.0,T5,1
2025-06-18 14:12:25.701000-06:00,20.0,1.075075421582774,913,0,116.0,T5,1
2025-06-18 14:13:25.701000-06:00,20.0,1.634448733061162,955,0,116.0,T5,1
2025-06-18 14:14:25.701000-06:00,20.0,2.030104529185412,999,0,116.0,T5,1
2025-06-18 14:15:25.701000-06:00,20.0,1.4282232779475421,1044,0,116.0,T5,1
2025-06-18 14:16:25.701000-06:00,20.0,1.2580996413717,1076,0,116.0,T5,1
2025-06-18 14:17:25.701000-06:00,20.0,2.135118693942223,1114,0,116.0,T5,1
2025-06-18 14:18:25.701000-06:00,20.0,1.2522037346219035,1143,0,116.0,T5,1
2025-06-18 14:19:25.701000-06:00,20.0,1.6021710451857503,1172,0,116.0,T5,1
2025-06-18 14:20:25.701000-06:00,20.0,1.4185181648416938,1236,0,116.0,T5,1
2025-06-18 14:21:26.701000-06:00,20.0,1.3510807639001947,1273,0,116.0,T5,1
2025-06-18 14:22:26.701000-06:00,20.0,1.1475462344028518,1307,0,116.0,T5,1
2025-06-18 14:23:26.701000-06:00,20.0,1.146316102198455,1341,0,116.0,T5,1
2025-06-18 14:24:26.701000-06:00,20.0,2.059431653893228,1376,0,116.0,T5,1
2025-06-18 14:25:26.701000-06:00,20.0,1.3717961300681887,1418,0,116.0,T5,1
2025-06-18 14:26:26.701000-06:00,20.0,1.3397737883032,1450,0,116.0,T5,1
2025-06-18 14:27:26.701000-06:00,20.0,1.5982527480689237,1485,0,116.0,T5,1
2025-06-18 14:28:26.701000-06:00,20.0,1.2830617095322976,1521,0,116.0,T5,1
2025-06-18 14:29:26.701000-06:00,20.0,1.5014668746286393,1554,0,116.0,T5,1
2025-06-18 14:30:26.701000-06:00,20.0,1.1215434721868542,1604,0,116.0,T5,1
2025-06-18 14:31:26.701000-06:00,20.0,1.3680840707495114,1646,0,116.0,T5,1
2025-06-18 14:32:26.701000-06:00,20.0,1.344889944614209,1679,0,116.0,T5,1
2025-06-18 14:33:26.701000-06:00,20.0,2.8905529383470556,1713,0,116.0,T5,1
2025-06-18 14:34:26.701000-06:00,20.0,1.7729427945420586,1744,0,116.0,T5,1
2025-06-18 14:35:26.701000-06:00,20.0,2.0556139122315584,1776,0,116.0,T5,1
2025-06-18 14:36:26.701000-06:00,20.0,1.2204416804600628,1811,0,116.0,T5,1
2025-06-18 14:37:26.701000-06:00,20.0,2.032509973686444,1847,0,116.0,T5,1
2025-06-18 14:38:26.701000-06:00,20.0,1.1877427107206515,1886,0,116.0,T5,1
2025-06-18 14:43:50.331000-06:00,20.0,2.3874716010525554,857,0,116.0,T5,1
2025-06-18 14:44:50.331000-06:00,20.0,3.0666503463998,921,0,116.0,T5,1
2025-06-18 14:45:50.331000-06:00,20.0,4.124932990781063,954,0,116.0,T5,1
2025-06-18 14:46:50.331000-06:00,20.0,3.4900231961930825,1001,0,116.0,T5,1
2025-06-18 14:47:50.331000-06:00,20.0,1.7870516984041303,1049,0,116.0,T5,1
2025-06-18 14:48:50.331000-06:00,20.0,1.5633318056733494,1077,0,116.0,T5,1
2025-06-18 14:49:50.331000-06:00,20.0,1.6142023241249603,1120,0,116.0,T5,1
2025-06-18 14:50:50.331000-06:00,20.0,3.7897098451768136,1156,0,116.0,T5,1
2025-06-18 14:51:50.331000-06:00,20.0,2.5743973434475165,1186,0,116.0,T5,1
2025-06-18 14:52:50.331000-06:00,20.0,1.9511238607162038,1238,0,116.0,T5,1
2025-06-18 14:53:50.331000-06:00,20.0,3.8610524851719155,1276,0,116.0,T5,1
2025-06-18 14:54:50.331000-06:00,20.0,3.081143432824354,1304,0,116.0,T5,1
2025-06-18 14:55:50.331000-06:00,20.0,1.6261288221572296,1341,0,116.0,T5,1
2025-06-18 14:56:50.331000-06:00,20.0,3.6494294539660994,1379,0,116.0,T5,1
2025-06-18 14:57:50.331000-06:00,20.0,3.098138092363588,1421,0,116.0,T5,1
2025-06-18 14:58:50.331000-06:00,20.0,3.65994314074814,1455,0,116.0,T5,1
2025-06-18 14:59:50.331000-06:00,20.0,1.5154625068418162,1492,0,116.0,T5,1
2025-06-18 15:00:50.331000-06:00,20.0,1.599743432687771,1530,0,116.0,T5,1
2025-06-18 15:01:50.331000-06:00,20.0,2.8072327190379105,1563,0,116.0,T5,1
2025-06-18 15:02:50.331000-06:00,20.0,1.7548224019393537,1612,0,116.0,T5,1
2025-06-18 15:03:50.331000-06:00,20.0,1.7084353897810092,1648,0,116.0,T5,1
2025-06-18 15:04:50.331000-06:00,20.0,3.203576350342514,1685,0,116.0,T5,1
2025-06-18 15:05:50.331000-06:00,20.0,2.841882090148308,1716,0,116.0,T5,1
2025-06-18 15:06:50.331000-06:00,20.0,1.95598019585928,1746,0,116.0,T5,1
2025-06-18 15:07:50.331000-06:00,20.0,3.570188226495821,1786,0,116.0,T5,1
2025-06-18 15:08:50.331000-06:00,20.0,1.9173806200831396,1824,0,116.0,T5,1
2025-06-18 15:09:50.331000-06:00,20.0,1.7118260427090346,1857,0,116.0,T5,1
2025-06-18 15:10:50.331000-06:00,20.0,3.648128779929407,1890,0,116.0,T5,1
2025-06-18 15:16:22.769000-06:00,20.0,2.9334742235668823,879,0,116.0,T5,1
2025-06-18 15:17:22.769000-06:00,20.0,3.071235135637309,944,0,116.0,T5,1
2025-06-18 15:18:22.769000-06:00,20.0,3.1880838967795495,980,0,116.0,T5,1
2025-06-18 15:19:22.769000-06:00,20.0,1.380938656753874,1033,0,116.0,T5,1
2025-06-18 15:20:22.769000-06:00,20.0,1.0986742424242422,1073,0,116.0,T5,1
2025-06-18 15:21:22.769000-06:00,20.0,0.8531648001756696,1107,0,116.0,T5,1
2025-06-18 15:22:22.769000-06:00,20.0,1.3446036451471237,1146,0,116.0,T5,1
2025-06-18 15:23:22.769000-06:00,20.0,1.4567499529456052,1172,0,116.0,T5,1
2025-06-18 15:24:22.769000-06:00,20.0,2.390688870308435,1204,0,116.0,T5,1
2025-06-18 15:25:22.769000-06:00,20.0,1.2908979004087697,1260,0,116.0,T5,1
2025-06-18 15:26:22.769000-06:00,20.0,3.198587885544407,1294,0,116.0,T5,1
2025-06-18 15:27:22.769000-06:00,20.0,2.8703084355258257,1330,0,116.0,T5,1
2025-06-18 15:28:22.769000-06:00,20.0,1.058034145805885,1365,0,116.0,T5,1
2025-06-18 15:29:22.769000-06:00,20.0,3.0212279568257836,1405,0,116.0,T5,1
2025-06-18 15:30:22.769000-06:00,20.0,2.0804649758454103,1455,0,116.0,T5,1
2025-06-18 15:31:22.769000-06:00,20.0,0.8556543697848047,1485,0,116.0,T5,1
2025-06-18 15:32:22.769000-06:00,20.0,0.6396080368906456,1517,0,116.0,T5,1
2025-06-18 15:33:22.769000-06:00,20.0,0.9439339042599909,1554,0,116.0,T5,1
2025-06-18 15:34:22.769000-06:00,20.0,3.5978069635678334,1587,0,116.0,T5,1
2025-06-18 15:35:22.769000-06:00,20.0,1.7112016908212555,1638,0,116.0,T5,1
2025-06-18 15:36:22.769000-06:00,20.0,1.6250082345191041,1679,0,116.0,T5,1
2025-06-18 15:37:22.769000-06:00,20.0,2.5516517600756727,1709,0,116.0,T5,1
2025-06-18 15:38:22.769000-06:00,20.0,1.3518300238408933,1742,0,116.0,T5,1
2025-06-18 15:39:22.769000-06:00,20.0,2.8971231666883837,1784,0,116.0,T5,1
2025-06-18 15:40:22.769000-06:00,20.0,1.7246376811594202,1819,0,116.0,T5,1
2025-06-18 15:41:22.769000-06:00,20.0,3.0053467365967363,1851,0,116.0,T5,1
2025-06-18 15:42:22.769000-06:00,20.0,1.4398440931049625,1883,0,116.0,T5,1
2025-06-18 15:43:22.769000-06:00,20.0,1.7815244839701359,1918,0,116.0,T5,1
2025-06-18 15:48:56.911000-06:00,20.0,2.9410083324833187,854,0,116.0,T5,1
2025-06-18 15:49:56.911000-06:00,20.0,3.4070865485949673,915,0,116.0,T5,1
2025-06-18 15:50:56.911000-06:00,20.0,3.907584011653106,951,0,116.0,T5,1
2025-06-18 15:51:56.911000-06:00,20.0,2.1840509655225335,995,0,116.0,T5,1
2025-06-18 15:52:56.911000-06:00,20.0,3.4531920143708024,1048,0,116.0,T5,1
2025-06-18 15:53:56.911000-06:00,20.0,1.1520327695139723,1078,0,116.0,T5,1
2025-06-18 15:54:56.911000-06:00,20.0,1.1688307715238766,1109,0,116.0,T5,1
2025-06-18 15:55:56.911000-06:00,20.0,1.4413438778178909,1147,0,116.0,T5,1
2025-06-18 15:56:56.911000-06:00,20.0,3.73629533634314,1177,0,116.0,T5,1
2025-06-18 15:57:56.911000-06:00,20.0,1.2045066415844359,1231,0,116.0,T5,1
2025-06-18 15:58:56.911000-06:00,20.0,1.1800010871306215,1270,0,116.0,T5,1
2025-06-18 15:59:56.911000-06:00,20.0,1.837133842764705,1305,0,116.0,T5,1
2025-06-18 16:00:56.911000-06:00,20.0,1.26181697517952,1333,0,116.0,T5,1
2025-06-18 16:01:56.911000-06:00,20.0,2.0082793014196456,1373,0,116.0,T5,1
2025-06-18 16:02:56.911000-06:00,20.0,1.125354997153089,1422,0,116.0,T5,1
2025-06-18 16:03:56.911000-06:00,20.0,1.1041450465707432,1453,0,116.0,T5,1
2025-06-18 16:04:56.911000-06:00,20.0,1.203340781648707,1485,0,116.0,T5,1
2025-06-18 16:05:56.911000-06:00,20.0,3.2414235176069264,1522,0,116.0,T5,1
2025-06-18 16:06:56.911000-06:00,20.0,1.3886793568711415,1554,0,116.0,T5,1
2025-06-18 16:07:56.911000-06:00,20.0,1.1542540632022555,1601,0,116.0,T5,1
2025-06-18 16:08:56.911000-06:00,20.0,1.2270502088064346,1638,0,116.0,T5,1
2025-06-18 16:09:56.911000-06:00,20.0,3.3867370172084432,1674,0,116.0,T5,1
2025-06-18 16:10:56.911000-06:00,20.0,2.328984031245436,1708,0,116.0,T5,1
2025-06-18 16:11:56.911000-06:00,20.0,2.3583194898032303,1741,0,116.0,T5,1
2025-06-18 16:12:56.911000-06:00,20.0,2.024352091380241,1775,0,116.0,T5,1
2025-06-18 16:13:56.911000-06:00,20.0,1.1471361100764916,1808,0,116.0,T5,1
2025-06-18 16:14:56.911000-06:00,20.0,3.1106592606985273,1843,0,116.0,T5,1
2025-06-18 16:15:56.911000-06:00,20.0,1.2595613814529742,1878,0,116.0,T5,1
2025-06-18 16:21:25.222000-06:00,20.0,5.798145388309322,836,0,116.0,T5,1
2025-06-18 16:22:25.222000-06:00,20.0,4.369107744107743,902,0,116.0,T5,1
2025-06-18 16:23:25.222000-06:00,20.0,4.564604377104377,942,0,116.0,T5,1
2025-06-18 16:24:25.222000-06:00,20.0,3.461700336700337,978,0,116.0,T5,1
2025-06-18 16:25:25.222000-06:00,20.0,3.9324494949494957,1034,0,116.0,T5,1
2025-06-18 16:26:25.222000-06:00,20.0,5.239478114478113,1067,0,116.0,T5,1
2025-06-18 16:27:25.222000-06:00,20.0,3.6978114478114485,1099,0,116.0,T5,1
2025-06-18 16:28:25.222000-06:00,20.0,3.906144781144781,1131,0,116.0,T5,1
2025-06-18 16:29:25.222000-06:00,20.0,5.758417508417505,1165,0,116.0,T5,1
2025-06-18 16:30:25.222000-06:00,20.0,3.3030303030303028,1220,0,116.0,T5,1
2025-06-18 16:31:25.222000-06:00,20.0,4.041456228956229,1259,0,116.0,T5,1
2025-06-18 16:32:25.222000-06:00,20.0,3.44402356902357,1294,0,116.0,T5,1
2025-06-18 16:33:25.222000-06:00,20.0,4.900883838383837,1324,0,116.0,T5,1
2025-06-18 16:34:25.222000-06:00,20.0,3.3691077441077444,1360,0,116.0,T5,1
2025-06-18 16:35:25.222000-06:00,20.0,3.6216329966329965,1413,0,116.0,T5,1
2025-06-18 16:36:25.222000-06:00,20.0,4.014520202020202,1446,0,116.0,T5,1
2025-06-18 16:37:25.222000-06:00,20.0,3.8072390572390575,1478,0,116.0,T5,1
2025-06-18 16:38:25.222000-06:00,20.0,4.018939393939394,1506,0,116.0,T5,1
2025-06-18 16:39:25.222000-06:00,20.0,4.718644781144779,1546,0,116.0,T5,1
2025-06-18 16:40:25.222000-06:00,20.0,3.6616161616161635,1592,0,116.0,T5,1
2025-06-18 16:41:25.222000-06:00,20.0,5.178451178451177,1631,0,116.0,T5,1
2025-06-18 16:42:25.222000-06:00,20.0,4.795875420875421,1683,0,116.0,T5,1
2025-06-18 16:43:25.222000-06:00,20.0,3.693076599326599,1714,0,116.0,T5,1
2025-06-18 16:44:25.222000-06:00,20.0,4.05429292929293,1743,0,116.0,T5,1
2025-06-18 16:45:25.222000-06:00,20.0,3.4120370370370376,1787,0,116.0,T5,1
2025-06-18 16:46:25.222000-06:00,20.0,3.5122053872053884,1820,0,116.0,T5,1
2025-06-18 16:47:25.222000-06:00,20.0,4.098905723905725,1851,0,116.0,T5,1
2025-06-18 16:48:25.222000-06:00,20.0,5.5614478114478105,1886,0,116.0,T5,1
2025-06-18 16:53:56.241000-06:00,20.0,3.3138624078571177,862,0,116.0,T5,1
2025-06-18 16:54:56.241000-06:00,20.0,1.7586343211582796,930,0,116.0,T5,1
2025-06-18 16:55:56.241000-06:00,20.0,1.8867052916958789,965,0,116.0,T5,1
2025-06-18 16:56:56.241000-06:00,20.0,3.4211007420553714,1007,0,116.0,T5,1
2025-06-18 16:57:56.241000-06:00,20.0,1.2500458425755214,1055,0,116.0,T5,1
2025-06-18 16:58:56.241000-06:00,20.0,1.3893771172505012,1096,0,116.0,T5,1
2025-06-18 16:59:56.241000-06:00,20.0,3.5247729682756925,1131,0,116.0,T5,1
2025-06-18 17:00:56.241000-06:00,20.0,1.498989986433682,1167,0,116.0,T5,1
2025-06-18 17:01:56.241000-06:00,20.0,1.6974600706898295,1200,0,116.0,T5,1
2025-06-18 17:02:56.241000-06:00,20.0,1.8051268749907037,1245,0,116.0,T5,1
2025-06-18 17:03:56.241000-06:00,20.0,1.649341739724226,1282,0,116.0,T5,1
2025-06-18 17:04:56.241000-06:00,20.0,1.4308590493924567,1318,0,116.0,T5,1
2025-06-18 17:05:56.241000-06:00,20.0,3.3850815407702948,1351,0,116.0,T5,1
2025-06-18 17:06:56.241000-06:00,20.0,1.9558163715946135,1388,0,116.0,T5,1
2025-06-18 17:07:56.241000-06:00,20.0,3.285714630964119,1434,0,116.0,T5,1
2025-06-18 17:08:56.241000-06:00,20.0,1.9250748795446504,1465,0,116.0,T5,1
2025-06-18 17:09:56.241000-06:00,20.0,3.3121134744043843,1498,0,116.0,T5,1
2025-06-18 17:10:56.241000-06:00,20.0,1.5013996538186354,1536,0,116.0,T5,1
2025-06-18 17:11:56.241000-06:00,20.0,3.8711211380297725,1577,0,116.0,T5,1
2025-06-18 17:12:56.241000-06:00,20.0,3.5286359583335245,1619,0,116.0,T5,1
2025-06-18 17:13:56.241000-06:00,20.0,3.461767178551726,1651,0,116.0,T5,1
2025-06-18 17:14:56.241000-06:00,20.0,1.0906320283801487,1686,0,116.0,T5,1
2025-06-18 17:15:56.241000-06:00,20.0,1.9994047582778376,1720,0,116.0,T5,1
2025-06-18 17:16:56.241000-06:00,20.0,2.299344640565305,1759,0,116.0,T5,1
2025-06-18 17:17:56.241000-06:00,20.0,1.5589192380726746,1791,0,116.0,T5,1
2025-06-18 17:18:56.241000-06:00,20.0,1.336282002635736,1828,0,116.0,T5,1
2025-06-18 17:19:56.241000-06:00,20.0,3.223275415839696,1856,0,116.0,T5,1
2025-06-18 17:20:56.241000-06:00,20.0,2.8495897431682873,1891,0,116.0,T5,1
2025-06-18 17:26:32.280000-06:00,20.0,4.1694490790135905,869,0,116.0,T5,1
2025-06-18 17:27:32.280000-06:00,20.0,2.6443344818721113,934,0,116.0,T5,1
2025-06-18 17:28:32.280000-06:00,20.0,2.2395623452321987,968,0,116.0,T5,1
2025-06-18 17:29:32.280000-06:00,20.0,2.7459864393375444,1004,0,116.0,T5,1
2025-06-18 17:30:32.280000-06:00,20.0,4.410968491588042,1063,0,116.0,T5,1
2025-06-18 17:31:32.280000-06:00,20.0,2.3061744759327385,1099,0,116.0,T5,1
2025-06-18 17:32:32.280000-06:00,20.0,1.7953347085345739,1133,0,116.0,T5,1
2025-06-18 17:33:32.280000-06:00,20.0,4.943161966015143,1168,0,116.0,T5,1
2025-06-18 17:34:32.280000-06:00,20.0,2.03236425443233,1201,0,116.0,T5,1
2025-06-18 17:35:32.280000-06:00,20.0,1.2772067380744367,1250,0,116.0,T5,1
2025-06-18 17:36:32.280000-06:00,20.0,1.1241649747158473,1291,0,116.0,T5,1
2025-06-18 17:37:32.280000-06:00,20.0,1.1811954051559772,1329,0,116.0,T5,1
2025-06-18 17:38:32.280000-06:00,20.0,2.194179500630401,1361,0,116.0,T5,1
2025-06-18 17:39:32.280000-06:00,20.0,1.6301879375186077,1399,0,116.0,T5,1
2025-06-18 17:40:32.280000-06:00,20.0,1.2316444794890011,1446,0,116.0,T5,1
2025-06-18 17:41:32.280000-06:00,20.0,2.7956799244331303,1478,0,116.0,T5,1
2025-06-18 17:42:32.280000-06:00,20.0,1.5442192192744029,1510,0,116.0,T5,1
2025-06-18 17:43:32.280000-06:00,20.0,2.9674630175807124,1543,0,116.0,T5,1
2025-06-18 17:44:32.280000-06:00,20.0,3.7681638055378204,1581,0,116.0,T5,1
2025-06-18 17:49:16.442000-06:00,20.0,7.587317949672026,833,0,116.0,T5,1
2025-06-18 17:50:16.442000-06:00,19.658391209985805,38.43308853653057,2847,1,116.0,T5,1
2025-06-18 17:51:16.442000-06:00,19.229793302737143,30.946041347943524,4235,1,116.0,T5,1
2025-06-18 17:52:16.442000-06:00,19.904765000945158,38.164056928978404,3830,0,116.0,T5,1
2025-06-18 17:53:16.442000-06:00,20.0,39.23624761865408,4375,0,116.0,T5,1
2025-06-18 17:54:16.442000-06:00,20.0,32.26382617985878,4192,0,116.0,T5,1
2025-06-18 17:55:16.442000-06:00,19.8675185669567,32.92858307151786,4455,0,116.0,T5,1
2025-06-18 17:56:16.442000-06:00,20.0,31.785588535860267,4884,0,116.0,T5,1
2025-06-18 17:57:16.442000-06:00,20.0,31.64113712374583,4256,0,116.0,T5,1
2025-06-18 17:58:17.442000-06:00,20.0,32.10415994013643,4412,0,116.0,T5,1
2025-06-18 18:05:11.392000-06:00,20.0,4.167785975304348,890,0,116.0,T5,1
2025-06-18 18:06:11.392000-06:00,20.0,2.16045874091851,958,0,116.0,T5,1
2025-06-18 18:07:11.392000-06:00,20.0,2.4149501892317975,994,0,116.0,T5,1
2025-06-18 18:08:11.392000-06:00,20.0,4.378867965793252,1040,0,116.0,T5,1
2025-06-18 18:09:11.392000-06:00,20.0,2.3400608278481845,1090,0,116.0,T5,1
2025-06-18 18:10:11.392000-06:00,20.0,3.3179070822748975,1123,0,116.0,T5,1
2025-06-18 18:11:11.392000-06:00,20.0,3.85338248915835,1153,0,116.0,T5,1
2025-06-18 18:12:11.392000-06:00,20.0,2.0783043053157995,1193,0,116.0,T5,1
2025-06-18 18:13:11.392000-06:00,20.0,2.3368431270730112,1222,0,116.0,T5,1
2025-06-18 18:14:11.392000-06:00,20.0,4.075173735374884,1269,0,116.0,T5,1
2025-06-18 18:15:11.392000-06:00,20.0,3.817771415472565,1311,0,116.0,T5,1
2025-06-18 18:16:11.392000-06:00,20.0,2.992966962794548,1345,0,116.0,T5,1
2025-06-18 18:17:11.392000-06:00,20.0,2.336291980688532,1382,0,116.0,T5,1
